Galician	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʎ	ʎ	1.0
ʧ	ʃ	1.0
a	ɐ	0.171
d	d	0.661
j	j	0.941
m	-	0.061
r	h	0.901
t	ʧ	0.311
ɾ	ɾ	0.451
ˈo	ˈõ	0.231
ˈo	ˈo	0.661
ˈɔ	ˈo	0.401
o	o	0.752
ʃ	ʃ	0.252
ˈe	ˈẽ	0.222
β	v	0.522
w	w	0.953
ð	d	0.743
ɐ	ɐ	0.943
ʊ	u	0.993
ˈa	ˈa	0.733
ˈe	ˈe	0.743
ˈu	ˈu	0.553
θ	s	0.503
i	ĩ	0.314
ŋ	j̃	0.194
ɪ	i	0.904
ˈi	ˈe	0.064
ˈɛ	ˈẽ	0.064
θ	z	0.224
b	b	0.275
b	v	0.725
e	e	0.975
o	õ	0.055
o	u	0.175
s	s	0.585
ɾ	h	0.385
θ	ʃ	0.135
i	i	0.686
ŋ	w̃	0.806
ɣ	ɡ	0.96
ɪ	ẽ	0.096
ˈɑ	ˈɐ̃	0.966
ˈɛ	ˈɛ	0.936
a	a	0.807
s	ʃ	0.387
ð	ʤ	0.257
ˈa	ˈɐ̃	0.267
ˈu	ˈũ	0.447
l	l	0.768
ʃ	ʒ	0.748
ˈi	ˈi	0.518
β	b	0.478
θ	j_ʃ	0.118
d	ʤ	0.339
j	-	0.059
l	w	0.199
m	m	0.939
r	ɾ	0.099
t	t	0.689
ɾ	ɦ	0.159
ˈi	ˈĩ	0.419
ˈɔ	ˈɔ	0.599
