Phone1	Phone2	PMI
<#_ŋ	<#_ŋ	9.317
<#_n	<#_n	9.317
pʰ	b	7.604
a_t̚	ɪ_ʔ	7.426
e	ɜ	7.313
c	ʨ	7.125
l	l	7.117
k	k	7.03
ɕ	ɕ	7.01
kʰ	kʰ	7.01
z̩	z̩	6.76
ʦ	ʦ	6.64
p	p	6.622
ɲ	nʲ	6.462
h	h	6.302
ʦʰ	ʦʰ	6.283
tʰ	tʰ	6.275
n	<#_n	6.225
ŋ	<#_ŋ	6.216
tʰ	d	6.091
<#_ŋ	ŋ	6.015
f	v	5.938
s	s	5.838
f	f	5.794
w	ɔ	5.631
ɛ	ə	5.625
<#_n	n	5.425
m	m	5.391
t	t	5.237
u	ə	5.234
o	e	5.167
ʊ	o	5.076
ŋ	ŋ	5.036
i	i	4.977
i_m	i_n	4.973
a_¹¹	o_²³	4.96
o	u	4.943
ç	ʨʰ	4.926
s	z	4.912
a_ŋ	ə_n	4.903
ʨʰ	ʨʰ	4.903
ɔ	ɑ̃	4.764
¹	⁵⁵	4.753
⁵	¹²	4.594
n	n	4.594
ʦʰ	z	4.585
ɔ	ø	4.565
w	ɜ	4.427
ʋ	ɯ	4.398
<#_m	m	4.244
t̚	ʔ	4.188
j	j	4.175
k̚	ʔ	4.14
³¹	³⁴	3.943
⁴⁴	⁵³	3.901
a	a	3.809
a	ɔ	3.798
<#	<#_n	3.751
<#	<#_ŋ	3.751
e_w	ɜ	3.713
a	ɪ	3.457
ŋ	ɑ̃	3.418
j	e	3.38
ɔ	w	3.348
a_t̚	ɪ	3.247
⁵³	³⁴	3.238
j	ɥ	3.012
u	u	2.998
a	ø	2.969
p	f	2.96
n_³¹	n_³⁴	2.838
h	ɦ	2.821
ʋ	ɦ_ɯ	2.777
a_⁴⁴	o_⁵³	2.771
a_w	ɔ	2.726
m	n	2.7
i	j	2.578
i	ɪ	2.576
¹¹	²³	2.574
ɔ_n	ø	2.555
cʰ	ʥ	2.534
i_⁵³	i_²³	2.505
o_j	e	2.503
<#	<#	2.45
a_m	ø	2.426
a_k̚	a_ʔ	2.388
¹	¹²	2.376
ɔ_ŋ	ɑ̃	2.364
i_¹¹	i_²³	2.254
⁵³	²³	2.25
ɔ_k̚	o_ʔ	2.116
t̚	ɪ_ʔ	1.994
<#_k	ʨ	1.993
a	e	1.97
ɔ	o	1.688
#>	#>	1.635
u	ɜ	1.558
a	j	1.547
t	ʦ	1.532
a	o	1.477
k	ʨ	1.465
¹	⁵	1.434
ʋ	ɦ	1.424
a	ə	1.39
j_a	j	1.347
a	i	1.288
ɛ	o	1.198
⁵³	⁵³	1.126
⁴⁴_#>	²³_#>	1.119
ŋ	n	1.117
m	ø	1.087
i	i_²³	1.062
a	ɪ_ʔ	1.037
a_ŋ	ə	1.036
i	j_ɪ	0.867
f	ɦ	0.863
⁴⁴_#>	²³	0.724
a	o_²³	0.668
<#	m	0.66
a_t̚	ʔ	0.588
#>	²³_#>	0.584
i_m	n	0.58
i_m	i	0.573
n	ø	0.566
a_ŋ	n	0.53
³¹	²³	0.455
m	i_n	0.453
<#	ŋ	0.449
a_n	e	0.429
a_¹¹	o	0.392
f	h	0.368
i	i_n	0.306
j	i	0.271
ʋ	m	0.26
n	n_³⁴	0.137
a_k̚	a	0.071
a	ə_n	-0.075
ŋ	ə_n	-0.091
¹¹	o_²³	-0.112
⁴⁴	²³_#>	-0.115
<#	n	-0.141
³¹	n_³⁴	-0.162
n_³¹	n	-0.193
i_¹¹	i	-0.205
#>	²³	-0.206
a	o_⁵³	-0.254
ɔ_k̚	o	-0.308
a_n	i	-0.314
i_⁵³	i	-0.332
⁴⁴	o_⁵³	-0.37
k̚	a_ʔ	-0.386
<#	ʨ	-0.458
ɔ	o_ʔ	-0.459
a_⁴⁴	o	-0.469
a_n	ø	-0.497
⁴⁴	²³	-0.509
ŋ	ə	-0.519
k̚	o_ʔ	-0.538
a	a_ʔ	-0.585
⁵³	i_²³	-0.602
<#	ɦ	-0.692
n_³¹	³⁴	-0.747
a_k̚	ʔ	-0.761
ɔ_k̚	ʔ	-0.794
a_⁴⁴	⁵³	-0.816
n	e	-0.85
¹¹	i_²³	-0.997
i_⁵³	²³	-1.017
m	i	-1.148
<#_ŋ	<#	-1.15
<#_n	<#	-1.15
<#_m	<#	-1.168
⁴⁴_#>	#>	-1.182
<#_k	<#	-1.185
a_¹¹	²³	-1.242
i	n	-1.322
i_¹¹	²³	-1.432
a	n	-1.643
k	<#	-1.714
n	i	-1.765
m	<#	-1.775
k̚	a	-2.104
h	kʰ	-2.369
j_a_n	i	-2.387
⁴⁴	#>	-2.416
k̚	o	-2.482
n	<#	-4.242
ŋ	<#	-4.251
¹¹	i	-inf
¹¹	o	-inf
i	²³	-inf
⁴⁴	o	-inf
³¹	n	-inf
⁵³	i	-inf
a	⁵³	-inf
a	ʔ	-inf
a	²³	-inf
n	³⁴	-inf
t̚	ɪ	-inf
ɔ	ʔ	-inf
