Phone1	Phone2	PMI
ʨʰ	ʑ	8.634
cʰ	ɡ	8.103
t	t	8.016
pʰ	pʰ	7.349
l	l	7.242
k	k	7.242
pʰ	b	7.216
ɕ	ɕ	7.134
z̩	z̩	6.865
tʰ	tʰ	6.626
p	p	6.626
ʦ	ʦ	6.616
tʰ	d	6.503
⁵	¹²	6.487
ʦʰ	ʦʰ	6.411
ɲ	nʲ	6.337
ʨ	ʦ	6.321
<#_ŋ	<#_ŋ	6.182
h	h	6.128
s	s	5.813
m	m	5.699
w	ɔ	5.599
¹	⁵	5.355
¹	⁵⁵	5.316
f	f	5.28
s	z	5.185
cʰ	ʥ	5.135
ŋ	ŋ	5.07
ʊ	o	5.048
o	u	5.047
ɔ	w	4.994
c	ʨ	4.96
o	e	4.919
a_ŋ	ə_n	4.901
ç	ʨʰ	4.863
p	f	4.863
i	i	4.767
kʰ	kʰ	4.684
ɔ_k̚	o_ʔ	4.67
u	ə	4.654
ɔ	ɑ̃	4.646
p̚	ʔ	4.583
t̚	ʔ	4.493
k̚	ʔ	4.461
³¹	³⁴	4.429
⁴⁴	⁵³	4.372
ɔ	ø	4.335
n̩	y	4.329
n	n	4.274
a	a	4.267
ɛ	ə	4.264
ŋ	<#_ŋ	4.173
a_w	ɔ	4.052
<#_ŋ	ŋ	3.997
ŋ	ɑ̃	3.95
j	j	3.941
a	ɔ	3.89
ɔ_n	ø	3.846
<#	<#_ɦ	3.803
¹¹	²³	3.779
a_m	ø	3.76
o_j	e	3.745
u	u	3.723
ɔ_ŋ	ɑ̃	3.693
¹	¹²	3.688
⁵³	³⁴	3.599
f	v	3.558
j	e	3.434
⁴⁴_#>	²³_#>	3.334
i	j	3.245
u	ɜ	2.884
⁵³	²³	2.871
<#	<#_ŋ	2.833
ŋ_⁵³	ŋ_²³	2.739
a	ø	2.685
ʦʰ	z	2.639
<#	ɦ	2.626
h	ɦ	2.601
#>	²³_#>	2.555
⁴⁴_#>	²³	2.548
i_m	i_n	2.496
<#	<#	2.447
#>	#>	2.447
e	ɜ	2.296
ʨʰ	ʨʰ	2.278
ɔ	o	2.24
t̚	ɪ_ʔ	2.173
m	ø	2.17
a_n	e	2.062
z	z̩	2.03
j	i	2.027
a	ɪ	2.017
ʋ	ɯ	2.011
k	ʨ	2.007
n̩	nʲ	2.002
²	⁵⁵	1.907
a_ŋ	ə	1.895
f	ɦ	1.886
c	ʦ	1.766
³¹	²³	1.763
f	h	1.75
w	ɤ	1.74
t	ʦ	1.706
a	j	1.673
³¹_#>	²³_#>	1.663
m	n	1.648
j_a	j	1.615
a	o	1.61
a	e	1.607
n	ø	1.536
<#	<#_nʲ	1.516
j	ɥ	1.483
k̚	o_ʔ	1.431
⁴⁴	²³_#>	1.429
ɔ_k̚	o	1.39
#>	²³	1.379
i	ɪ	1.363
a_ŋ	n	1.341
cʰ_j	ɡ	1.284
³¹_#>	²³	1.272
a	ə	1.244
a	ɥ	1.203
n	ŋ̍	1.173
w	ɜ	1.169
ɔ	o_ʔ	1.143
ŋ	n	1.138
ɛ	i	1.052
ɔ_k̚	ʔ	0.882
i	e	0.869
³¹	²³_#>	0.865
<#	<#_ʨʰ	0.826
a	i	0.812
<#	nʲ	0.73
ŋ	ə_n	0.712
e_w	ɜ	0.696
ʋ	ɦ	0.682
<#	ŋ	0.648
⁴⁴	²³	0.643
³¹	y_²³	0.541
⁵³	⁵³	0.45
a	ə_n	0.443
<#	ʨʰ	0.435
j_a	i	0.406
ŋ_⁵³	ŋ	0.364
i	j_ɪ	0.266
ŋ	ə	0.161
<#_j	<#_ɦ	0.134
⁵³	ŋ_²³	0.11
ŋ	ŋ_²³	0.11
m	i_n	0.076
i_m	i	0.076
ɛ_n	i	0.054
i_m	n	0.034
i	i_n	-0.062
i	z̩	-0.157
n	e	-0.215
<#_i	<#_ɦ	-0.219
<#_j	ɦ	-0.256
ŋ_⁵³	²³	-0.324
⁴⁴_#>	#>	-0.367
<#_ŋ	<#	-0.367
j	ɡ	-0.455
<#_i	ɦ	-0.61
m	i	-0.745
³¹_#>	#>	-0.786
<#_j	<#	-0.786
<#_i	<#	-0.786
z	u	-0.908
i	n	-0.944
j	<#_ɦ	-0.997
a	n	-1.114
n	i	-1.196
i	<#_ɦ	-1.326
k̚	o	-1.369
j	ɦ	-1.387
h	kʰ	-1.555
³¹	#>	-1.583
i	ɦ	-1.717
i	<#	-1.893
j	<#	-1.916
⁴⁴	#>	-2.272
ŋ	<#	-2.376
⁵³	ŋ	-inf
ɔ	ʔ	-inf
ŋ	²³	-inf
³¹	y	-inf
t̚	ɪ	-inf
