Meixian	Shanghainese	probability
⁵	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ɔ_n	ø	1.0
ç	ʨʰ	1.0
¹¹	²³	1.0
z̩	z̩	1.0
w	ɔ	1.0
pʰ	b	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
e_w	ɜ	1.0
cʰ	ʥ	1.0
c	ʨ	1.0
a_ŋ	ə_n	1.0
a_¹¹	o_²³	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#	ɦ_<#	1.0
#>	²³_#>	0.857
m	m	0.846
⁴⁴	⁵³	0.842
ŋ	ŋ	0.818
i	i	0.81
¹	⁵⁵	0.8
³¹	³⁴	0.783
ɔ_ŋ	ɑ̃	0.778
o	u	0.75
n	n	0.75
ʦʰ	ʦʰ	0.7
tʰ	d	0.625
p	p	0.625
t̚	ʔ	0.6
u	ə	0.571
s	s	0.571
j_a	j	0.556
a	a	0.529
⁵³	²³	0.52
t	ʦ	0.5
t	t	0.5
h	h	0.5
ɛ	ə	0.429
ɔ	o	0.429
s	z	0.429
j	-	0.417
⁵³	³⁴	0.4
t̚	ɪ_ʔ	0.4
tʰ	tʰ	0.375
p	f	0.375
f	f	0.364
ʋ	ɦ_ɯ	0.333
ʋ	ɦ	0.333
ʋ	m	0.333
j	j	0.333
ʦʰ	z	0.3
ɛ	o	0.286
ɛ	-	0.286
ɔ	w	0.286
ɔ	a	0.286
u	u	0.286
f	v	0.273
o	-	0.25
j	ɦ	0.25
h	ɦ	0.25
h	kʰ	0.25
a	-	0.235
ɔ_ŋ	ã	0.222
j_a	ɥ	0.222
j_a	i	0.222
³¹	-	0.217
¹	¹²	0.2
i	j	0.19
ŋ	ɑ̃	0.182
f	ɦ	0.182
f	h	0.182
⁴⁴	-	0.158
m	n	0.154
n	ø	0.15
u	ɜ	0.143
#>	⁵³_#>	0.143
a	ɥ	0.118
a	o	0.118
n	-	0.1
⁵³	-	0.08
