Meixian	Meixian	probability
⁵	¹²	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ɔ_n	ø	1.0
ç	ʨʰ	1.0
¹¹	²³	1.0
z̩	z̩	1.0
z	-	1.0
p̚	ʔ	1.0
o_j	e	1.0
n̩	y	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	j	1.0
e_w	ɜ	1.0
c	ʨ	1.0
a_ŋ	ə_n	1.0
a_¹¹	o_²³	1.0
a_w	ɔ	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
⁴⁴	⁵³	0.872
ŋ	ŋ	0.818
m	m	0.818
ɔ_ŋ	ɑ̃	0.778
¹	⁵⁵	0.762
³¹	³⁴	0.75
t̚	ʔ	0.714
o	u	0.714
ʦʰ	ʦʰ	0.7
i	i	0.68
pʰ	b	0.667
cʰ	ʥ	0.667
n	n	0.652
p	p	0.625
ʋ	ɦ	0.6
a_n	e	0.6
<#	<#_ɦ	0.6
w	ɔ	0.571
s	s	0.571
j	-	0.565
tʰ	d	0.556
a	a	0.529
⁵³	²³	0.52
t	ʦ	0.5
t	t	0.5
h	h	0.5
u	ə	0.444
tʰ	tʰ	0.444
ɔ	o	0.429
w	-	0.429
s	z	0.429
⁵³	³⁴	0.4
ʋ	m	0.4
a_n	i	0.4
<#	<#_nʲ	0.4
ɛ	ə	0.375
ɛ	-	0.375
p	f	0.375
pʰ	-	0.333
f	f	0.333
cʰ	ɡ	0.333
ʦʰ	z	0.3
ɔ	w	0.286
ɔ	-	0.286
t̚	ɪ_ʔ	0.286
o	-	0.286
ɛ	o	0.25
³¹	²³	0.25
h	ɦ	0.25
h	kʰ	0.25
f	ɦ	0.25
f	v	0.25
ɔ_ŋ	ã	0.222
u	u	0.222
u	-	0.222
j	j	0.217
ŋ	ɑ̃	0.182
m	n	0.182
a	ɥ	0.176
a	-	0.176
n	-	0.174
f	h	0.167
i	j	0.16
¹	¹²	0.143
j	ɦ	0.13
⁴⁴	²³	0.128
a	o	0.118
u	ɜ	0.111
¹	⁵	0.095
n	ŋ̍	0.087
n	ø	0.087
j	i	0.087
⁵³	⁵³	0.08
i	z̩	0.08
i	e	0.08
