Meixian	Shanghainese	probability
⁵	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ç	ʨʰ	1.0
¹¹	²³	1.0
z̩	z̩	1.0
w	ɔ	1.0
t̚	ʔ	1.0
pʰ	b	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
e_w	ɜ	1.0
cʰ	ʥ	1.0
c	ʨ	1.0
a_¹¹	o_²³	1.0
a_w	ɔ	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#	<#_ɦ	1.0
⁴⁴	⁵³	0.872
m	m	0.818
³¹	³⁴	0.783
ʦʰ	ʦʰ	0.778
i	i	0.739
¹	⁵⁵	0.727
n	n	0.682
o	u	0.667
k	k	0.667
j_a	j	0.667
ŋ	ŋ	0.643
p	p	0.625
ʋ	ɦ	0.6
u	ə	0.571
s	s	0.571
tʰ	d	0.556
⁵³	²³	0.52
t	ʦ	0.5
t	t	0.5
h	h	0.5
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
tʰ	tʰ	0.444
a	a	0.444
ɛ	ə	0.429
s	z	0.429
⁵³	³⁴	0.4
ʋ	m	0.4
p	f	0.375
f	f	0.364
ɔ	w	0.333
ɔ	a	0.333
ɔ	-	0.333
o	-	0.333
k	ʨ	0.333
j_a	i	0.333
j	j	0.312
j	-	0.312
ɛ	o	0.286
ɛ	-	0.286
u	u	0.286
f	v	0.273
h	ɦ	0.25
h	kʰ	0.25
n	-	0.227
ʦʰ	z	0.222
³¹	²³	0.217
ŋ	ɑ̃	0.214
j	ɥ	0.188
j	i	0.188
¹	¹²	0.182
m	n	0.182
f	ɦ	0.182
f	h	0.182
a	ɪ	0.167
a	-	0.167
ŋ	ã	0.143
u	ɜ	0.143
⁴⁴	²³	0.128
a	ø	0.111
a	o	0.111
¹	⁵	0.091
n	ŋ̍	0.091
i	z̩	0.087
i	j_ɪ	0.087
i	j	0.087
⁵³	⁵³	0.08
