Meixian	Shanghainese	probability
⁵	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ç	ʨʰ	1.0
¹¹	²³	1.0
z̩	z̩	1.0
z	-	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
j_a	j	1.0
e_w	ɜ	1.0
c	ʨ	1.0
a_ŋ	ə_n	1.0
a_w	ɔ	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ɦ	1.0
⁴⁴	⁵³	0.872
m	m	0.818
t̚	ʔ	0.8
³¹	³⁴	0.783
¹	⁵⁵	0.762
o	u	0.714
k	k	0.714
ʦʰ	ʦʰ	0.7
i	i	0.68
ɔ	-	0.667
pʰ	b	0.667
n	n	0.652
j	-	0.65
ŋ	ŋ	0.643
p	p	0.625
a_n	e	0.6
w	ɔ	0.571
s	s	0.571
tʰ	d	0.556
⁵³	²³	0.542
t	ʦ	0.5
t	t	0.5
h	h	0.5
cʰ	ʥ	0.5
cʰ	-	0.5
u	ə	0.444
tʰ	tʰ	0.444
w	-	0.429
s	z	0.429
a_n	i	0.4
a	a	0.381
⁵³	³⁴	0.375
ɛ	ə	0.375
ɛ	-	0.375
p	f	0.375
ʋ	ɯ	0.333
ʋ	ɦ	0.333
ʋ	-	0.333
ɔ	w	0.333
pʰ	-	0.333
f	f	0.333
ʦʰ	z	0.3
o	-	0.286
k	ʨ	0.286
n	-	0.261
ɛ	o	0.25
j	j	0.25
h	ɦ	0.25
h	kʰ	0.25
f	ɦ	0.25
f	v	0.25
u	u	0.222
u	-	0.222
³¹	²³	0.217
ŋ	ã	0.214
t̚	ɪ_ʔ	0.2
a	o	0.19
m	n	0.182
f	h	0.167
i	j	0.16
ŋ	ɑ̃	0.143
¹	¹²	0.143
a	ɪ	0.143
a	ø	0.143
a	-	0.143
⁴⁴	²³	0.128
u	ɜ	0.111
j	i	0.1
¹	⁵	0.095
n	ŋ̍	0.087
⁵³	⁵³	0.083
i	z̩	0.08
i	e	0.08
