Meixian	Shanghainese	probability
⁵	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ɔ_ŋ	ɑ̃	1.0
ɔ_n	ø	1.0
ɔ_k̚	o_ʔ	1.0
ç	ʨʰ	1.0
¹¹	²³	1.0
z̩	z̩	1.0
w	ɔ	1.0
t̚	ʔ	1.0
pʰ	b	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
j_a	j	1.0
e_w	ɜ	1.0
cʰ	ʥ	1.0
c	ʨ	1.0
a_ŋ	ə_n	1.0
a_¹¹	o_²³	1.0
a_w	ɔ	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ɦ	1.0
⁴⁴	⁵³	0.872
m	m	0.818
³¹	³⁴	0.783
¹	⁵⁵	0.762
o	u	0.714
n	n	0.714
k	k	0.714
ʦʰ	ʦʰ	0.7
i	i	0.68
ŋ	ŋ	0.643
p	p	0.625
a_n	e	0.6
u	ə	0.571
s	s	0.571
tʰ	d	0.556
a	a	0.529
⁵³	²³	0.52
ʋ	ɦ_ɯ	0.5
ʋ	ɦ	0.5
t	ʦ	0.5
t	t	0.5
h	h	0.5
tʰ	tʰ	0.444
j	-	0.438
ɛ	ə	0.429
ɔ	-	0.429
s	z	0.429
⁵³	³⁴	0.4
a_n	i	0.4
p	f	0.375
f	f	0.333
j	j	0.312
ʦʰ	z	0.3
ɛ	o	0.286
ɛ	-	0.286
ɔ	w	0.286
ɔ	a	0.286
u	u	0.286
o	-	0.286
k	ʨ	0.286
h	ɦ	0.25
h	kʰ	0.25
f	ɦ	0.25
f	v	0.25
³¹	²³	0.217
ŋ	ã	0.214
m	n	0.182
a	ɪ	0.176
a	-	0.176
f	h	0.167
ŋ	ɑ̃	0.143
¹	¹²	0.143
u	ɜ	0.143
⁴⁴	²³	0.128
j	ɥ	0.125
j	i	0.125
a	o	0.118
¹	⁵	0.095
n	ŋ̍	0.095
n	ø	0.095
n	-	0.095
⁵³	⁵³	0.08
i	z̩	0.08
i	j_ɪ	0.08
i	j	0.08
i	e	0.08
