Bokmål Norwegian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ʋ_ə	m	1.0
ʋ_#>	f_#>	1.0
ɡː	ç	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.943
ˈʉː	ˈuː	0.833
n	n	0.818
ˈɑ	ˈa	0.81
ˈæɪ̯	ˈae̯	0.75
ˈuː	ˈaʊ̯	0.733
lː	l	0.727
ˈeː	ˈae̯	0.714
ʋ	v	0.714
ˈʉ	ˈʊ	0.7
ɡ	ɡ	0.692
ˈoː	ˈɒː	0.667
ˈiː	ˈiː	0.667
ʂ	ʃ	0.667
t_ə	t_n	0.625
ˈyː	ˈae̯	0.6
ɳ	æ_n	0.6
tʰ	d	0.579
ˈœ	ˈɔʏ̯	0.556
tː	t	0.545
ə	-	0.51
ˈæː	ˈiː	0.5
ˈæː	ɾ	0.5
j	x	0.5
j	-	0.5
ɾ	æ	0.488
s	z	0.484
ˈɑː	ˈa	0.444
ˈɛ	ˈɛ	0.429
ˈøː	ˈaʊ̯	0.429
tʰ	tʰ	0.421
ɳ	æ	0.4
ɾ	r	0.39
s	ʃ	0.387
t_ə	t	0.375
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
ˈɑː	ˈɒː	0.333
ʂ	z	0.333
ˈʉ	v_ˈʊ	0.3
ˈeː	ˈɛː	0.286
ə	n	0.275
tː	x	0.273
lː	l_d	0.273
ˈuː	ˈuː	0.267
ˈæɪ̯	ˈɛ	0.25
#>	t_#>	0.25
ˈɑː	ˈaː	0.222
ˈœ	ˈʏ	0.222
ˈœ	ˈœː	0.222
ˈɛ	ˈʏ	0.214
ˈɛ	ˈɪ	0.214
ˈøː	ˈɔʏ̯	0.214
ˈøː	ˈoː	0.214
ˈyː	ˈyː	0.2
ˈyː	ˈiː	0.2
ˈiː	ˈɪ	0.2
ʋ	w	0.19
tː	ç	0.182
n	-	0.182
ˈʉː	ˈae̯	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈaʊ̯	0.167
#>	d_#>	0.159
ɡ	x	0.154
ɡ	j	0.154
ˈɛ	-	0.143
ˈøː	-	0.143
#>	n_#>	0.136
ˈiː	ˈae̯	0.133
s	s	0.129
#>	ç_#>	0.114
ə	t	0.098
ˈɑ	ˈɔ	0.095
ˈɑ	ˈɒː	0.095
ʋ	m	0.095
#>	f_#>	0.091
ɾ	ɾ_æ	0.073
#>	s_#>	0.068
ə	ŋ	0.059
ə	æ	0.059
l	ɡ_l	0.057
