Bokmål Norwegian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɳ	æ_n	1.0
ɡː	ç	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	t	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_n	<#_n	1.0
ˈɑ	ˈa	0.895
ˈʉː	ˈuː	0.833
ɡ	ɡ	0.833
ʋ	v	0.778
ˈæɪ̯	ˈae̯	0.75
lː	l	0.727
ˈœ	ˈɔʏ̯	0.714
ˈuː	ˈaʊ̯	0.714
ˈeː	ˈae̯	0.714
ˈʉ	ˈʊ	0.7
ˈoː	ˈɒː	0.692
ˈiː	ˈiː	0.667
ˈyː	ˈae̯	0.6
tʰ	d	0.6
ʂ	ʃ	0.571
ə	-	0.565
s	z	0.531
ɾ	r	0.511
ˈøː	ˈaʊ̯	0.5
ˈæː	ˈiː	0.5
ˈæː	ɾ	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɑː	ˈa	0.444
ʂ	z	0.429
ˈɛ	ˈɛ	0.4
tʰ	tʰ	0.4
ɾ	æ	0.383
s	ʃ	0.375
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
ˈɑː	ˈɒː	0.333
j	x	0.333
j	j	0.333
j	-	0.333
ˈʉ	v_ˈʊ	0.3
ˈɛ	ˈʏ	0.3
ˈɛ	ˈɪ	0.3
ˈœ	ˈœː	0.286
ˈuː	ˈuː	0.286
ˈeː	ˈɛː	0.286
lː	l_d	0.273
#>	t_#>	0.267
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈoː	0.25
ˈæɪ̯	ˈɛ	0.25
#>	d_#>	0.244
ə	n	0.239
ˈɑː	ˈaː	0.222
ʋ	w	0.222
ˈyː	ˈyː	0.2
ˈyː	ˈiː	0.2
ˈiː	ˈɪ	0.2
ˈʉː	ˈae̯	0.167
ɡ	x	0.167
#>	n_#>	0.156
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
ˈiː	ˈae̯	0.133
#>	ç_#>	0.111
ˈɑ	ˈɔ	0.105
s	s	0.094
ə	æ	0.087
ə	ŋ	0.065
ɾ	ɾ_æ	0.064
