Bokmål Norwegian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈæː	ɾ	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	æ	1.0
ɡː	ç	1.0
ə_ɾ	æ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	t	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.943
ˈʉː	ˈuː	0.833
ɡ	ɡ	0.833
ʋ	v	0.778
ˈæɪ̯	ˈae̯	0.75
ˈœ	ˈɔʏ̯	0.714
ˈʉ	ˈʊ	0.7
d	d	0.7
ˈiː	ˈiː	0.667
ʂ	ʃ	0.667
ˈyː	ˈae̯	0.6
ɳ	æ_n	0.6
tʰ	d	0.6
ˈuː	ˈaʊ̯	0.571
ˈeː	ˈae̯	0.556
ə	-	0.553
ˈoː	ˈɒː	0.538
s	z	0.531
ɾ	r	0.511
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɒː	0.5
ˈøː	ˈaʊ̯	0.5
ˈɑː	ˈa	0.444
ˈeː	ˈɛː	0.444
ɾ	æ	0.404
ɳ	æ	0.4
tʰ	tʰ	0.4
s	ʃ	0.375
ˈɑː	ˈɒː	0.333
ʂ	z	0.333
j	ˈiː	0.333
j	x	0.333
j	j	0.333
#>	t_#>	0.308
ˈʉ	v_ˈʊ	0.3
ˈœ	ˈœː	0.286
ˈuː	ˈuː	0.286
ə	n	0.277
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈoː	0.25
ˈæɪ̯	ˈɛ	0.25
ˈɑː	ˈaː	0.222
ʋ	w	0.222
#>	d_#>	0.205
ˈyː	ˈyː	0.2
ˈyː	ˈiː	0.2
ˈiː	ˈɪ	0.2
ˈʉː	ˈae̯	0.167
ɡ	x	0.167
ˈoː	ˈɒː_n	0.154
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
d	t	0.15
d	-	0.15
ˈuː	ˈaʊ̯_ɾ	0.143
ˈiː	ˈae̯	0.133
#>	ç_#>	0.128
#>	n_#>	0.103
#>	m_#>	0.103
s	s	0.094
ə	ŋ	0.064
ə	æ	0.064
l	ɡ_l	0.057
#>	k_#>	0.051
#>	f_#>	0.051
#>	d_n_#>	0.051
