Bokmål Norwegian	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	-	1.0
j	-	1.0
k_#>	k_#>	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m	1.0
nː	-	1.0
nː_#>	n_d	1.0
nː_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
sː	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
tː_ə	x_t	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_k	1.0
ŋː_ə	ŋ	1.0
ə	-	1.0
ɡ_#>	x_#>	1.0
ɡː	-	1.0
ɳ_#>	æ_n	1.0
ɾ_#>	æ_#>	1.0
ɾ_ə	æ	1.0
ʂ	ʃ	1.0
ʋ	w	1.0
ʋ_#>	f_#>	1.0
ʋ_ə	m	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈøː_j	ˈaʊ̯_x	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɔ	ˈa	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_nː	ˈɪ	1.0
ˈʉ	ˈʊ	1.0
<#_tʰ	<#_tʰ	0.381
ɾ	æ	0.241
ɾ	r	0.621
ˈeː	ˈɛː	0.571
ˈɑ	-	0.111
ˈɑ	ˈɔ	0.111
<#_ɡ	<#_j	0.222
ˈoː	ˈɒː	0.692
ˈyː	ˈyː	0.2
ˈyː	ˈiː	0.2
ˈœ	-	0.2
ˈœ	ˈœː	0.2
ˈœ	ˈʏ	0.2
ˈɑː	ˈaː	0.222
<#	<#_j	0.3
ˈiː	ˈae̯	0.143
ˈiː	ˈɪ	0.143
ˈuː	ˈaʊ̯	0.733
ˈøː	ˈɔʏ̯	0.3
ˈøː	ˈoː	0.3
ˈɑː	ˈɒː	0.333
ˈɛ	ˈɛ	0.333
ˈʉː	ˈuː	0.833
#>	n_#>	0.254
#>	t_#>	0.284
n	n	0.824
ˈiː	ˈiː	0.714
ˈoː	ˈaʊ̯	0.154
ˈoː	ˈoː	0.154
ˈøː	ˈaʊ̯	0.4
ˈœ	ˈɔʏ̯	0.4
ˈɑː	ˈa	0.444
ˈʏ	ˈʏ	0.714
<#_s	<#_z	0.5
<#_s	<#_ʃ	0.5
k	-	0.5
k	k	0.5
l_#>	ɡ_l	0.25
l_#>	l_#>	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ˈæɪ̯	ˈɛ	0.25
ˈæɪ̯	ˈae̯	0.75
ˈæː	ɾ	0.5
ˈæː	ˈiː	0.5
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
#>	f_#>	0.06
n	-	0.176
ə_#>	n_#>	0.806
ˈyː	ˈae̯	0.6
ˈʏ	ˈyː	0.286
<#	<#_v	0.7
ə_#>	ŋ_#>	0.097
ə_#>	ç_#>	0.097
ˈuː	ˈuː	0.267
ˈɛ	-	0.167
ˈʉː	ˈae̯	0.167
<#_ɡ	<#_ɡ	0.778
ɾ	-	0.138
ˈɑ	ˈa	0.778
#>	d_#>	0.149
#>	ç_#>	0.179
<#_tʰ	<#_d	0.619
ˈeː	ˈae̯	0.429
