Yiddish	Palatine German	probability
ˈɛɪ̯_n	ˈɛ̃ː	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɡ_n	j_ə	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
z	s	1.0
v	β	1.0
t_ʀ	d̥_r	1.0
t_ə	r	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
p	b̥	1.0
n_d	n	1.0
m	m	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d_ʀ	d̥_r	1.0
b_n	β_ə	1.0
<#_ʀ	<#_r	1.0
ˈaɪ̯	ˈaɪ̯	0.9
d	d̥	0.85
ˈa	ˈɑ	0.806
b	b̥	0.792
ŋ	ŋ	0.75
ɡ	ɡ̊	0.706
ˈɪ	ˈɪ	0.682
ˈɛ	ˈɛ	0.667
ʀ	ɐ	0.647
n	n	0.594
ɡ_#>	ʃ_#>	0.556
ˈʊ	ˈu	0.552
χ	ʃ	0.5
χ	x	0.5
k	kʰ	0.48
ˈɛɪ̯	ˈɛː	0.462
ɡ_#>	#>	0.444
ˈɔ	ˈɔ	0.412
k	ɡ̊	0.4
ˈɔɪ̯	ˈoː	0.36
ˈɔɪ̯	ˈau̯	0.36
ʀ	r	0.353
ˈʊ	ˈuː	0.345
ˈɛɪ̯	ˈeː	0.308
n	ə	0.29
ˈɔɪ̯	ˈɑː	0.28
ˈɪ	ˈiː	0.273
ŋ	-	0.25
ˈɔ	ˈɑː	0.235
ˈɛɪ̯	-	0.231
ˈɔ	ˈoː	0.176
ɡ	x	0.176
d	r	0.15
ˈɛ	ˈɛː	0.133
ˈɛ	ˈeː	0.133
b	-	0.125
k	ʃ	0.12
ˈɔ	ˈɑ	0.118
ɡ	-	0.118
n	-	0.116
ˈa	ˈɛ	0.111
ˈʊ	ˈɔ	0.103
ˈaɪ̯	-	0.1
ˈa	ˈɑː	0.083
b	β	0.083
ˈɛ	-	0.067
ˈɔ	ˈɑ̃ː	0.059
