Yiddish	Palatine German	probability
ˈɪ_n	ˈĩː	1.0
ˈɛɪ̯_n	ˈɛ̃ː	1.0
ˈɔɪ̯_t	ˈoː_d̥	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	β	1.0
t_ə	r	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_ə	1.0
s	s	1.0
p	b̥	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d_ʀ	d̥_r	1.0
b_n	β_ə	1.0
a	ɑ	1.0
ˈaɪ̯	ˈaɪ̯	0.957
ˈa	ˈɑ	0.827
d	d̥	0.804
n	n	0.749
b	b̥	0.698
ˈɪ	ˈɪ	0.692
ˈʊ	ˈu	0.643
ˈɛ	ˈɛ	0.621
ʀ	ɐ	0.581
ˈɛɪ̯	ˈɛː	0.563
χ	ʃ	0.531
ɡ_n	ə	0.5
ɡ_n	n	0.5
ɡ	ɡ̊	0.484
χ	x	0.469
k	ɡ̊	0.454
ˈɔ	ˈɔ	0.451
ˈɛɪ̯	ˈeː	0.437
k	kʰ	0.436
ʀ	r	0.419
ˈɔɪ̯	ˈau̯	0.347
ˈɔɪ̯	ˈɑː	0.326
ɡ	j	0.27
ˈɪ	ˈiː	0.254
n	ə	0.251
ˈɔ	ˈoː	0.249
ɡ	ɣ̊	0.247
ˈʊ	ˈuː	0.231
ˈɔ	ˈɑː	0.218
d	r	0.196
ˈɔɪ̯	ˈoː	0.187
b	-	0.17
ˈɛ	ˈɛː	0.168
ˈɛ	ˈeː	0.143
ˈa	ˈɛ	0.139
b	β	0.132
k	ʃ	0.11
ˈɔɪ̯	-	0.104
ˈʊ	ˈɔ	0.085
ˈɔ	ˈɑ	0.082
ˈɛ	-	0.068
ˈɪ	ˈeː	0.054
