Yiddish	Yiddish	probability
ˈʊ_n	ˈõː	1.0
ˈɪ_χ	ˈɪ_ʃ	1.0
ˈɔ_z	ˈɑː_s	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɫ_d	l_d̥	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	β	1.0
t_ə	r	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
p	b̥	1.0
n_ˈa	n_ˈɑ	1.0
n_ʧ	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d_ʀ	d̥_r	1.0
b_n	β_ə	1.0
a	ɑ	1.0
ˈaɪ̯	ˈaɪ̯	0.947
ˈa	ˈɑ	0.818
b	b̥	0.818
d	d̥	0.722
ˈɛ	ˈɛ	0.69
ˈɛɪ̯_n	ˈɛ̃ː	0.667
ˈɪ	ˈɪ	0.659
ˈɛɪ̯	ˈɛː	0.6
n	n	0.597
χ	x	0.579
ˈʊ	ˈu	0.552
ʀ	r	0.512
ʀ	ɐ	0.488
ɡ	ɡ̊	0.48
ˈɔ	ˈɔ	0.467
k	ɡ̊	0.444
k	kʰ	0.444
χ	ʃ	0.421
ˈɛɪ̯	ˈeː	0.4
n	ə	0.355
ˈɔɪ̯	ˈoː	0.346
ˈɔɪ̯	ˈau̯	0.346
ˈʊ	ˈuː	0.345
ˈɛɪ̯_n	ˈẽː	0.333
ˈɔɪ̯	ˈɑː	0.269
ˈɪ	ˈiː	0.268
ˈɔ	ˈoː	0.2
ɡ	ʃ	0.2
ˈɛ	ˈɛː	0.172
ˈɔ	ˈɑː	0.167
d	r	0.167
ˈɛ	ˈeː	0.138
ˈɔ	ˈɑ	0.133
ˈa	ˈɛ	0.121
ɡ	x	0.12
ɡ	-	0.12
k	ʃ	0.111
d	n_d̥	0.111
ˈʊ	ˈɔ	0.103
b	β	0.091
b	-	0.091
ɡ	j	0.08
ˈa	-	0.061
ˈaɪ̯	ˈi	0.053
