Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	-0.0	5.000077736511081
<#	<#_w	-0.0	5.000077736511081
<#_a	<#_a	-0.0	5.000077736511081
<#_b	<#_b	-0.0	5.000077736511081
<#_d	<#_d	-0.0	5.000077736511081
<#_e	<#_e	-0.0	5.000077736511081
<#_f	<#_h	-0.0	5.000077736511081
<#_k	<#_k	-0.0	5.000077736511081
<#_m	<#_m	-0.0	5.000077736511081
<#_n	<#_n	-0.0	5.000077736511081
<#_o	<#_a_w	-0.0	5.000077736511081
<#_p	<#_p	-0.0	5.000077736511081
<#_r	<#_a_r	-0.0	5.000077736511081
<#_s	<#_s	-0.0	5.000077736511081
<#_t	<#_t	-0.0	5.000077736511081
<#_v	<#_b	-0.0	5.000077736511081
<#_ɡ	<#_ɡ	-0.0	5.000077736511081
<#_ʎ	<#_l	-0.0	5.000077736511081
<#_ʤ	<#_ʒ	-0.0	5.000077736511081
<#_ˈa	<#_ˈa	-0.0	5.000077736511081
<#_ˈe	<#_ˈe	-0.0	5.000077736511081
<#_ˈɒ	<#_ˈɔ	0.7369655941662062	5.000077736511081
<#_ˈɒ	<#_ˈa_w	1.3219280948873622	5.000077736511081
a	a	-0.0	5.000077736511081
d_ɾ	d_ɾ	-0.0	5.000077736511081
e	e	0.2995602818589078	5.000077736511081
e	a	2.415037499278844	5.000077736511081
e_#>	e_#>	0.2895066171949848	5.000077736511081
e_#>	r_#>	2.4594316186372973	5.000077736511081
e_r	e	-0.0	5.000077736511081
f	e_h	-0.0	5.000077736511081
i	i	0.7369655941662062	5.000077736511081
i	e	1.3219280948873622	5.000077736511081
j	j	-0.0	5.000077736511081
j_#>	j_#>	-0.0	5.000077736511081
k	k	-0.0	5.000077736511081
k_#>	k_#>	-0.0	5.000077736511081
l	l	0.15200309344504997	5.000077736511081
l	-	3.321928094887362	5.000077736511081
l_#>	w_#>	0.7004397181410922	5.000077736511081
l_#>	#>	2.115477217419936	5.000077736511081
l_#>	l_#>	2.700439718141092	5.000077736511081
l_t	w_t	-0.0	5.000077736511081
l_ˈa	l_ˈa	-0.0	5.000077736511081
m	m	0.7004397181410922	5.000077736511081
m	m_i	2.115477217419936	5.000077736511081
m	-	2.700439718141092	5.000077736511081
m_#>	m_#>	-0.0	5.000077736511081
m_ɐ	m_ɔ	-0.0	5.000077736511081
n	n	0.6374299206152917	5.000077736511081
n	-	1.4854268271702415	5.000077736511081
n_t	n_#>	-0.0	5.000077736511081
o	u	0.2630344058337938	5.000077736511081
o	-	2.584962500721156	5.000077736511081
p_#>	p_#>	-0.0	5.000077736511081
r	-	0.8930847960834882	5.000077736511081
r	r	1.1154772174199359	5.000077736511081
r_#>	e_#>	0.8073549220576043	5.000077736511081
r_#>	r_#>	1.222392421336448	5.000077736511081
r_n	r_#>	-0.0	5.000077736511081
s	s	-0.0	5.000077736511081
s_#>	s_#>	-0.0	5.000077736511081
s_k	s_k	-0.0	5.000077736511081
s_p	s_p	-0.0	5.000077736511081
s_t	s_t	-0.0	5.000077736511081
t	t	-0.0	5.000077736511081
t_#>	t_#>	-0.0	5.000077736511081
t_ˈa	t_ˈa	-0.0	5.000077736511081
u	u	-0.0	5.000077736511081
v	β	-0.0	5.000077736511081
w	-	1.0	5.000077736511081
w	w	1.0	5.000077736511081
w_#>	w_#>	0.6374299206152917	5.000077736511081
w_#>	ʦ_#>	1.4854268271702415	5.000077736511081
w_ɾ	ð	-0.0	5.000077736511081
z	z	-0.0	5.000077736511081
z_ˈa	z_ˈa	-0.0	5.000077736511081
ð	ð	-0.0	5.000077736511081
ŋ	ŋ	-0.0	5.000077736511081
ŋ_ɡ	ŋ_ɡ	-0.0	5.000077736511081
ɐ_#>	ɔ	-0.0	5.000077736511081
ɜ	e_#>	-0.0	5.000077736511081
ɜ_#>	ɔ_#>	-0.0	5.000077736511081
ɞ_#>	ɔ_#>	0.4694852833012203	5.000077736511081
ɞ_#>	e_#>	1.84799690655495	5.000077736511081
ɣ	ɣ	-0.0	5.000077736511081
ɲ	ɲ	0.5849625007211563	5.000077736511081
ɲ	n	1.5849625007211563	5.000077736511081
ɲ_#>	ɲ_#>	-0.0	5.000077736511081
