Valencian	Gascon	probability
#>	ŋ_#>	1.0
<#	<#_w	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a_w	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_w	1.0
a_ɾ	a_ɾ	1.0
d_ɾ	d_ɾ	1.0
e_r	e	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɞ	k_ɔ	1.0
l_#>	w_#>	1.0
l_t	w_t	1.0
l_ɐ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_t	n_#>	1.0
n_ɐ	ɔ	1.0
p_#>	p_#>	1.0
r_n	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w_ɾ	ð	1.0
w_ˈa	ˈa	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	ɔ	1.0
ɜ	e_#>	1.0
ɜ_#>	ɔ_#>	1.0
ɞ	e_#>	1.0
ɞ_#>	ɔ_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_e	e	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ʧ_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈe_r	ˈɛ_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈi_t	ˈe_j_t	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_n	ˈe_n	1.0
ˈɒ_n	ˈu_n	1.0
ˈɒ_w	ˈa_w	1.0
β	β	1.0
β_ˈæ	β_ˈe	1.0
e	-	0.111
m	m_i	0.231
ɾ	β	0.061
ɾ	z	0.061
ɾ	-	0.121
ˈi	ˈe	0.071
ˈi	j_ˈɛ	0.071
ˈi	ˈi_z	0.071
e	e	0.722
e_#>	r_#>	0.182
l	l	0.762
r	-	0.412
ʎ	ˈe_ʎ	0.2
ʎ	l	0.2
ʎ_#>	ʎ_#>	0.412
ˈu	w_ˈe	0.12
ˈu	ˈu	0.12
ˈɒ	ˈu	0.2
a	a_z	0.143
l	-	0.143
n	n	0.643
ɲ	n	0.333
ˈe	ˈe	0.353
β_ɾ	β_ɾ	0.333
<#_ˈɒ	<#_ˈa_w	0.4
j	j	0.714
o	u	0.714
w	-	0.444
ʤ	ʤ	0.4
ˈo	ˈy	0.154
ˈæ	ˈe	0.484
<#_f	<#	0.105
<#_f	<#_h	0.895
i	e	0.455
i	i	0.545
l	h_l	0.095
r_#>	r_#>	0.375
r_#>	e_#>	0.625
w_#>	w_#>	0.5
w_#>	ʦ_#>	0.5
ˈe	ˈɛ	0.5
ˈæ	-	0.065
ˈæ	ˈu	0.065
<#_ˈɒ	<#_ˈɔ	0.6
j	-	0.286
o	-	0.286
w	w	0.556
ʎ	ʎ	0.6
ʤ	ʒ	0.6
ˈi	ˈi	0.786
ˈu	ˈy	0.76
a	a	0.857
e	a	0.167
n	-	0.357
ɲ	ɲ	0.667
ˈo	-	0.077
ˈæ	ˈɛ	0.387
ˈɒ	ˈe	0.067
ˈɒ	ˈa_w	0.167
ˈɒ	ˈɔ	0.567
β_ɾ	β	0.667
e_#>	e_#>	0.818
r	r	0.588
ɾ	ɾ	0.758
ʎ_#>	t_#>	0.588
ˈe	ˈi	0.088
m	m	0.769
ˈe	j_ˈe	0.059
ˈo	ˈu	0.769
