Valencian	Gascon	probability
β	β	1.0
ˈɒ_n	ˈu_n	1.0
ˈu_j	ˈy	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɞ	e	1.0
ɾ_e	j_r	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
u	u	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t_#>	n_#>	1.0
n_e	n_a	1.0
l_t	w_t	1.0
l_#>	#>	1.0
k	k	1.0
j	j	1.0
f	h	1.0
e_r	ʃ_e	1.0
e	e	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
t	t	0.953
n	n	0.929
m	m	0.865
ˈo	ˈu	0.833
ɞ	ɔ	0.812
r	r	0.792
v	b	0.786
ʤ	ʒ	0.765
ɾ	ɾ	0.738
l	l	0.722
ˈi	ˈi	0.719
o	u	0.714
ˈu	ˈy	0.692
ɜ	ɔ	0.63
ˈæ	ˈe	0.6
w_ɾ	ð	0.6
i	i	0.6
w	w	0.542
ˈɒ	ˈɔ	0.5
ˈe	ˈɛ	0.5
ʎ	ʎ	0.486
ʎ	l	0.429
w_ɾ	β	0.4
i	e	0.4
ɜ	e	0.37
ˈæ	ˈɛ	0.333
ʃ	ʃ	0.333
ʃ	j_ʃ	0.333
ʃ	j	0.333
ˈe	ˈe	0.308
w	ʦ	0.292
l	w	0.278
ʤ	ʤ	0.235
v	β	0.214
ˈu	w_ˈe	0.192
o	a_w	0.19
ɞ	e	0.188
ˈɒ	ˈu	0.175
ˈɒ	ˈa_w	0.175
ˈo	ˈy	0.167
ɾ	-	0.167
r	e	0.125
ˈu	ˈu	0.115
ˈe	ˈi	0.115
o	-	0.095
ˈi	ˈe_j	0.094
ʎ	t	0.086
w	ˈe_w	0.083
w	-	0.083
r	a	0.083
m	m_i	0.081
ˈe	r_ˈe	0.077
ˈɒ	ˈa	0.075
ˈɒ	w	0.075
n	ŋ	0.071
ˈæ	ˈu	0.067
ˈi	z_ˈi	0.062
ˈi	j_ˈɛ	0.062
ˈi	j_ˈe	0.062
m	-	0.054
