Valencian	Gascon	probability
#>	ŋ_#>	1.0
<#	<#_w	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a_w	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
d_ɾ	d_ɾ	1.0
e_r	e	1.0
f	e_h	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_ɐ	m_ɔ	1.0
n_t	n_#>	1.0
p_#>	p_#>	1.0
r_n	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w_ɾ	ð	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɔ	1.0
ɜ	e_#>	1.0
ɜ_#>	ɔ_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_e	e	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_#>	ʃ	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ʧ_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈe_r	ˈɛ_#>	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi_#>	1.0
ˈo_t	ˈu_t	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_n	ˈe_n	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈɒ_n	ˈu_n	1.0
ˈɒ_r	ˈɔ_r	1.0
β	β	1.0
β_ɾ	β	1.0
l	-	0.1
l_#>	#>	0.231
m	m_i	0.231
r_#>	e_#>	0.571
ˈe	ˈi	0.091
ˈæ	ˈe	0.571
ˈɒ	ˈa	0.1
e	e	0.812
e_#>	r_#>	0.182
r	r	0.462
ɞ_#>	ɔ_#>	0.722
ʎ	ʎ	0.692
ʎ_#>	ʎ_#>	0.412
ˈi	z_ˈi	0.062
ˈi	j_ˈe	0.062
ˈi	j_ˈɛ	0.062
ˈi	ˈi_z	0.062
ˈu	ˈu	0.12
ˈu	ˈy	0.72
ˈɒ	ˈu	0.2
n	n	0.643
o	u	0.833
w_#>	w_#>	0.643
ɲ	n	0.333
ˈo	-	0.083
<#_ˈɒ	<#_ˈa_w	0.4
i	e	0.4
l_#>	l_#>	0.154
m	-	0.154
ʎ	l	0.154
ʎ	ˈe_ʎ	0.154
ʤ	ʤ	0.4
ˈe	ˈe	0.394
ˈi	j	0.094
l_#>	w_#>	0.615
m	m	0.615
w	-	0.5
w	w	0.5
ɾ	-	0.125
ɾ	ɾ	0.875
ˈe	ˈɛ	0.515
ˈo	ˈu	0.75
<#_ˈɒ	<#_ˈɔ	0.6
i	i	0.6
ʤ	ʒ	0.6
ˈi	ˈi	0.656
ˈu	w_ˈe	0.16
n	-	0.357
o	-	0.167
w_#>	ʦ_#>	0.357
ɲ	ɲ	0.667
ˈo	ˈy	0.167
ˈɒ	ˈe	0.067
ˈɒ	ˈa_w	0.167
ˈɒ	ˈɔ	0.467
e	a	0.188
e_#>	e_#>	0.818
r	-	0.538
ɞ_#>	e_#>	0.278
ʎ_#>	t_#>	0.588
l	l	0.9
r_#>	r_#>	0.429
ˈæ	ˈɛ	0.429
