Valencian	Gascon	probability
#>	ŋ_#>	1.0
<#	<#_w	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a_w	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_w	1.0
a	a	1.0
d_ɾ	d_ɾ	1.0
e_r	e	1.0
f	e_h	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_t	n_#>	1.0
n_ɐ	ɔ	1.0
o_ɾ	u_ɾ	1.0
p_#>	p_#>	1.0
r_n	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w_ˈa	ˈa	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɜ	e_#>	1.0
ɜ_#>	ɔ_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_e	e	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʧ_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈe_j	ˈe_j	1.0
ˈe_r	ˈɛ_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈo_t	ˈu_t	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_n	ˈe_n	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈɒ_n	ˈu_n	1.0
β	β	1.0
e	a	0.211
m	m_i	0.231
w	w	0.571
ˈæ	ˈe	0.571
ˈɒ	ˈa_w	0.161
e_#>	r_#>	0.182
o	u	0.722
r	r	0.562
ɞ_#>	ɔ_#>	0.722
ɾ	-	0.2
ʎ_#>	ʎ_#>	0.412
l	l	0.913
n	n	0.643
ɲ	n	0.333
ʎ	ˈe_ʎ	0.133
ʎ	ɾ	0.133
ʎ	l	0.133
ˈe	ˈe	0.353
ˈo	-	0.083
<#_ˈɒ	<#_ˈa_w	0.4
e	e	0.684
j	-	0.4
w_ɾ	β	0.4
ʤ	ʤ	0.4
ˈɒ	ˈu	0.194
e	-	0.105
i	e	0.455
i	i	0.545
r_#>	r_#>	0.375
r_#>	e_#>	0.625
s	ʃ	0.105
s	s	0.895
w_#>	ʦ_#>	0.385
w_#>	w_#>	0.615
ɾ	r	0.075
ɾ	ɾ	0.675
ˈe	ˈɛ	0.5
ˈo	ˈu	0.75
ˈu	w_ˈe	0.125
ˈu	ˈu	0.125
ˈu	ˈy	0.75
<#_ˈɒ	<#_ˈɔ	0.6
j	j	0.6
w_ɾ	ð	0.6
ʎ	ʎ	0.6
ʤ	ʒ	0.6
l	-	0.087
n	-	0.357
ɲ	ɲ	0.667
ˈi	ˈi	0.647
ˈo	ˈy	0.167
ˈɒ	ˈa	0.097
e_#>	e_#>	0.818
o	-	0.278
r	-	0.438
ɞ_#>	e_#>	0.278
ʎ_#>	t_#>	0.588
ˈe	ˈi	0.088
ˈi	ˈe_j	0.118
ˈɒ	ˈɔ	0.548
m	m	0.769
w	-	0.429
ˈe	j_ˈe	0.059
ˈi	j_ˈe	0.059
ˈi	z_ˈi	0.059
ˈi	j_ˈɛ	0.059
ˈi	ˈi_z	0.059
ˈæ	ˈɛ	0.429
