Valencian	Gascon	probability
β_ˈæ	β_ˈe	1.0
β	β	1.0
ˈɒ_w	ˈa_w	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_n	ˈe_n	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈi_t	ˈe_j_t	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	j_ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɣ	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	ð	1.0
v	β	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_r	e	1.0
d_ɾ	d_ɾ	1.0
<#_ˈu	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
#>	ŋ_#>	1.0
<#_f	<#_h	0.895
a	a	0.875
ˈo	ˈu	0.833
l	l	0.833
e_#>	e_#>	0.818
ɾ	ɾ	0.794
o	u	0.789
ˈi	ˈi	0.786
ɲ	ɲ	0.778
m	m	0.769
ˈu	ˈy	0.76
e	e	0.722
j	j	0.714
ʎ	ʎ	0.692
ɜ_#>	ɔ_#>	0.677
ɞ_#>	ɔ_#>	0.65
r	r	0.65
n	n	0.643
β_ɾ	β	0.6
ʤ	ʒ	0.6
<#_ˈɒ	<#_ˈɔ	0.6
ʎ_#>	t_#>	0.588
r_#>	e_#>	0.571
ˈɒ	ˈɔ	0.567
w	w	0.556
i	i	0.545
ˈæ	ˈe	0.5
ˈe	ˈɛ	0.5
w_#>	ʦ_#>	0.5
w_#>	w_#>	0.5
i	e	0.455
w	-	0.444
ˈæ	ˈɛ	0.429
r_#>	r_#>	0.429
ʎ_#>	ʎ_#>	0.412
β_ɾ	β_ɾ	0.4
ʤ	ʤ	0.4
<#_ˈɒ	<#_ˈa_w	0.4
n	-	0.357
ˈe	ˈe	0.353
ɞ_#>	#>	0.35
r	-	0.35
ɜ_#>	e_#>	0.323
j	-	0.286
m	m_i	0.231
ɲ	n	0.222
o	-	0.211
ˈɒ	ˈu	0.2
e_#>	r_#>	0.182
ˈɒ	ˈa_w	0.167
ˈo	ˈy	0.167
e	a	0.167
ʎ	ˈe_ʎ	0.154
ʎ	l	0.154
a	a_z	0.125
ˈu	ˈu	0.12
ˈu	w_ˈe	0.12
e	-	0.111
<#_f	<#	0.105
ˈe	ˈi	0.088
ɾ	-	0.088
l	h_l	0.083
l	-	0.083
ˈæ	ˈu	0.071
ˈi	ˈi_z	0.071
ˈi	ˈe	0.071
ˈi	j_ˈɛ	0.071
ˈɒ	ˈe	0.067
ˈe	j_ˈe	0.059
ɾ	β	0.059
ɾ	z	0.059
