Valencian	Gascon	probability
β	β	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_l	ˈɛ_w	1.0
ˈu_j	ˈy	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɞ	e	1.0
ɾ_e	j_r	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
u	u	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t_#>	n_#>	1.0
l_t	w_t	1.0
l_#>	#>	1.0
k	k	1.0
j	j	1.0
f	h	1.0
e_r	e	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_e	1.0
t	t	0.955
m	m	0.943
e	e	0.943
n	n	0.926
a	a	0.913
r	r	0.84
ˈo	ˈu	0.833
ɲ	ɲ	0.833
ɞ	ɔ	0.812
ʤ	ʒ	0.789
v	b	0.786
ˈi	ˈi	0.781
ɾ	ɾ	0.775
l	l	0.765
ˈæ	ˈe	0.75
o	u	0.75
#>	ŋ_#>	0.733
w	w	0.722
ˈu	ˈy	0.72
ʃ	j_ʃ	0.667
ɜ	ɔ	0.643
w_ɾ	ð	0.6
i	i	0.6
ˈɒ	ˈɔ	0.526
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
ʧ	ˈe_j	0.5
ʧ	-	0.5
ˈe	ˈɛ	0.481
ʎ	ʎ	0.474
ʎ	l	0.447
ˈe	ˈe	0.407
w_ɾ	β	0.4
i	e	0.4
ɜ	e	0.357
ʃ	ʃ	0.333
ˈæ	ˈɛ	0.25
l	w	0.235
ɾ	-	0.225
v	β	0.214
ʤ	ʤ	0.211
ɞ	e	0.188
ˈɒ	ˈa_w	0.184
ˈo	ˈy	0.167
ɲ	n	0.167
w	-	0.167
ˈu	w_ˈe	0.16
r	e	0.16
o	a_w	0.15
#>	ʦ_#>	0.133
#>	j_#>	0.133
ˈɒ	ˈu	0.132
ˈu	ˈu	0.12
ˈe	ˈi	0.111
w	ˈe_w	0.111
o	-	0.1
ˈi	ˈe_j	0.094
a	a_z	0.087
ˈɒ	ˈa	0.079
ˈɒ	w	0.079
ʎ	t	0.079
n	ŋ	0.074
ˈi	j_ˈɛ	0.062
ˈi	j	0.062
m	-	0.057
e	a	0.057
