Valencian	Gascon	probability
β	β	1.0
ˈɒ_ʧ	j	1.0
ˈæ_k	ˈe_k	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	ˈe_j	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɞ	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t	t	1.0
s_k	s_k	1.0
s	s	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_e	n_a	1.0
l_t	w_t	1.0
l_#>	#>	1.0
k_ˈu	k_ˈu	1.0
k_ɞ	k_ɔ	1.0
k	k	1.0
j	j	1.0
e_#>	r_#>	1.0
e	e	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
n	n	0.938
m	m	0.897
f	h	0.895
ɲ	ɲ	0.833
ˈu	ˈy	0.818
ʤ	ʒ	0.789
v	b	0.786
ɾ	ɾ	0.775
ˈi	ˈi	0.774
ɞ	ɔ	0.769
ˈo	ˈu	0.765
r	r	0.76
l	l	0.722
ˈæ	ˈe	0.692
w	w	0.684
ʃ	j_ʃ	0.667
o	u	0.652
ɜ	ɔ	0.643
w_ɾ	ð	0.6
i	i	0.6
ˈɒ	ˈɔ	0.5
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
ˈe	ˈɛ	0.481
ʎ	ʎ	0.459
ʎ	l	0.459
ˈe	ˈe	0.407
w_ɾ	β	0.4
i	e	0.4
ɜ	e	0.357
ʃ	ʃ	0.333
ˈæ	ˈɛ	0.308
l	w	0.278
ˈo	ˈy	0.235
ɞ	e	0.231
ɾ	-	0.225
v	β	0.214
ʤ	ʤ	0.211
w	-	0.211
ˈɒ	ˈu	0.2
ˈu	w_ˈe	0.182
ˈɒ	ˈa_w	0.175
ɲ	n	0.167
r	e	0.16
o	a_w	0.13
o	-	0.13
ˈe	ˈi	0.111
w	ˈe_w	0.105
f	e_h	0.105
ˈi	ˈe_j	0.097
o	w	0.087
ʎ	t	0.081
r	ˈa	0.08
ˈɒ	w	0.075
ˈi	j_ˈɛ	0.065
ˈi	j	0.065
n	ŋ	0.062
m	m_i	0.051
m	-	0.051
