Polish	Čakavian	probability
ʥ	d_̂	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃_z	z_̂	1.0
w̃	-	1.0
v_ɨ_#>	ʋ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ɨ_#>	n_#>	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_s	i_s	1.0
<#_ɕ	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_k	<#_k	1.0
<#	<#_̂	1.0
d	d	0.857
s	s	0.75
ɲ	n	0.714
ʨ	t	0.667
ʦ	ʦ	0.667
ɨ	iː	0.667
r	r	0.667
j	j	0.667
a	a	0.65
i	i	0.6
n	n_̂	0.571
ʐ	ʒ	0.5
ʐ	r	0.5
w	l	0.5
v_j	ʋ_̂	0.5
v_j	ʋ	0.5
v	ʋ_̂	0.5
v	ʋ	0.5
ɔ	o	0.447
n	n	0.429
i	iː	0.4
ɛ	e	0.395
u	̂_uː	0.364
ʨ	t_i	0.333
ʦ	c	0.333
ɨ	i	0.333
j	̂_eː	0.333
w	l_̂	0.3
ɲ	ɲ	0.286
u	oː	0.273
s	s_̂	0.25
r	r̩	0.222
w	-	0.2
u	u	0.182
u	aː	0.182
ɔ	aː	0.158
d	d_̌	0.143
ɛ	̂_i	0.132
ɛ	iː	0.132
ɛ	-	0.132
ɔ	oː	0.132
r	̂_r̩	0.111
ɛ	̂_e	0.105
a	iː	0.1
ɔ	uː	0.079
ɔ	e	0.079
a	i	0.075
a	aː	0.075
ɛ	aː	0.053
ɛ	a	0.053
ɔ	̂_a	0.053
ɔ	eː	0.053
