Polish	Čakavian	probability
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
t_ɨ	t	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
d	d	0.936
k	k	0.927
v	ʋ	0.913
r	r	0.886
ɡ	ɡ	0.867
p	p	0.792
l	l	0.776
ʦ	ʦ	0.767
a	a	0.696
ʐ	r	0.637
j_a	i	0.6
j	eː	0.555
w	l	0.538
ɲ	n	0.525
j	-	0.445
ɨ	iː	0.423
i	-	0.401
j_a	iː	0.4
i	i	0.398
ɔ	o	0.396
ɛ	e	0.394
ʐ	ʒ	0.363
ɨ	-	0.36
ɛ	-	0.334
u	uː	0.295
ɲ	-	0.281
w	-	0.27
ʦ	-	0.233
l	uː	0.224
ɨ	i	0.217
p	-	0.208
i	iː	0.202
ɲ	ɲ	0.194
w	uː	0.192
u	eː	0.19
ɔ	oː	0.177
u	oː	0.15
u	-	0.141
ɡ	-	0.133
a	aː	0.127
ɔ	uː	0.119
u	o	0.118
ɛ	i_̂	0.117
r	r_aː	0.114
ɔ	e	0.11
u	u_̂	0.106
a	iː	0.091
ɔ	eː	0.087
v	u	0.087
a	i	0.086
k	ʦ	0.073
ɔ	a	0.068
d	-	0.064
ɛ	iː_̂	0.056
