Polish	Čakavian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_r	r̩_̂	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_a	i_̂	1.0
f	ʋ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_ʋ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	̂_#>	0.882
r	r	0.867
l	l	0.8
ʨ	t	0.75
p	p	0.75
a	a	0.735
w	l	0.733
n	n	0.727
ʦ	ʦ	0.667
w̃	̂	0.6
j	-	0.6
ʐ	ʒ	0.5
j_ɛ	eː	0.5
j_ɛ	a	0.5
i	i	0.5
ɨ	iː_̂	0.444
ɔ	o	0.438
w̃	-	0.4
j	iː	0.4
ʦ	c	0.333
ɨ	i	0.333
u	oː	0.333
ɛ	e	0.324
ʐ	r	0.3
n	̌_n	0.273
w	-	0.267
ʨ	t_i	0.25
u	uː_̂	0.25
u	u	0.25
p	-	0.25
i	iː	0.25
i	-	0.25
ɨ	iː	0.222
ʐ	̂_r	0.2
l	̂	0.2
u	uː	0.167
ɛ	e_̂	0.147
r	r_aː	0.133
ɔ	oː_̂	0.125
ɛ	i_̂	0.118
ɛ	-	0.118
#>	a_#>	0.118
ɔ	uː	0.094
ɔ	e	0.094
ɛ	iː_̂	0.088
ɛ	a	0.088
a	i_̂	0.088
a	aː	0.088
a	-	0.088
ɔ	oː	0.062
ɔ	aː	0.062
ɔ	a_̂	0.062
ɔ	-	0.062
ɛ	̌	0.059
ɛ	iː	0.059
