Polish	Čakavian	probability
ʨ	t	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ŋ	uː	1.0
z̥	z_a	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j_a	iː	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
d	d	0.936
k	k	0.926
ɡ	ɡ	0.847
n	n	0.703
i	i	0.662
ʐ	r	0.637
a	a	0.628
ɲ	n	0.573
ɛ	e	0.545
j_ɛ	eː	0.532
j_ɛ	a	0.468
w	l	0.452
ɨ	iː	0.425
ɨ	-	0.392
ɔ	o	0.366
ʐ	ʒ	0.363
i	iː	0.338
u	uː	0.318
n	-	0.297
w	-	0.293
ɲ	-	0.265
w	uː	0.255
u	eː	0.204
a	i	0.184
ɨ	i	0.183
ɲ	ɲ	0.162
u	oː	0.162
ɔ	oː	0.161
ɡ	-	0.153
ɔ	e	0.143
ɛ	i_̂	0.137
u	o	0.126
ɛ	iː	0.124
ɔ	-	0.121
a	aː	0.117
u	u_̂	0.115
ɔ	uː	0.106
ɛ	-	0.081
u	aː	0.075
k	ʦ	0.074
a	iː	0.07
ɛ	aː_̌	0.067
d	-	0.064
