Polish	Čakavian	probability
ʨ	t	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
m_j	m	1.0
m	m	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
d	d	0.945
k	k	0.927
ɡ	ɡ	0.867
r	r	0.843
l	l	0.668
a	a	0.666
i	i	0.664
w	l	0.646
ʐ	r	0.637
j	eː	0.622
ʂ	-	0.603
j_a	i	0.6
n	n	0.572
ɲ	n	0.525
n	-	0.428
j_a	iː	0.4
ʂ	ʃ	0.397
j	-	0.378
ɛ	e	0.373
ɨ	-	0.364
ʐ	ʒ	0.363
ɨ	iː	0.362
ɔ	o	0.358
w	-	0.354
i	iː	0.336
l	l_e	0.332
ɛ	-	0.298
u	uː	0.295
ɲ	-	0.281
ɲ	ɲ	0.194
u	eː	0.19
ɨ	i	0.177
ɔ	oː	0.158
u	oː	0.15
ɔ	uː	0.145
u	-	0.141
ɔ	e	0.14
ɡ	-	0.133
a	aː	0.121
u	o	0.118
ɛ	i_̂	0.11
u	u_̂	0.106
ɛ	iː	0.099
ɨ	r	0.096
a	iː	0.087
ɔ	a	0.082
a	i	0.081
r	r_aː	0.078
r	a	0.078
ɔ	-	0.077
k	ʦ	0.073
d	-	0.055
