Polish	Čakavian	probability
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_#>	ɲ_#>	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_ʐ	o_r	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
v_ɨ_#>	ʋ_#>	1.0
v_ɔ	ʋ_o	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n_ɨ	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
#>	i_#>	1.0
p	p	0.818
r	r	0.737
ɲ	n	0.714
ʦ	ʦ	0.667
ʐ	ʒ	0.625
v_j	ʋ_̂	0.625
j	-	0.6
w	l	0.579
z	z	0.571
j_ɛ	̂_eː	0.5
j_ɛ	̂	0.5
i	-	0.5
z	z_̂	0.429
a	̂_a	0.417
j	j	0.4
ʐ	r	0.375
v_j	ʋ	0.375
ʦ	c	0.333
ɨ	̂_iː	0.333
ɨ	iː	0.333
ɨ	i	0.333
a	a	0.333
u	̂_uː	0.308
u	oː	0.308
ɛ	e	0.289
ɲ	-	0.286
w	-	0.263
ɔ	o	0.25
i	̂_i	0.25
i	iː	0.25
u	̂_u	0.231
ɔ	̂_o	0.188
p	-	0.182
ɛ	̂_e	0.158
ɛ	a	0.158
w	l_̂	0.158
r	r̩	0.158
ɔ	̂_oː	0.156
u	aː	0.154
ɔ	aː	0.125
ɛ	̂_i	0.105
r	a_r	0.105
ɔ	e	0.094
a	iː	0.083
a	i	0.083
a	aː	0.083
ɛ	iː	0.079
ɔ	̂_a	0.062
ɔ	uː	0.062
ɔ	eː	0.062
ɛ	̂_iː	0.053
ɛ	i	0.053
ɛ	aː	0.053
ɛ	-	0.053
