Polish	Čakavian	probability
ʨ	t	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_r	r̩_̂	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
v_j	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_a	n_a	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
v	ʋ	0.833
n	n	0.778
l	l	0.778
a	a	0.718
i	i	0.667
j	eː	0.6
w	l	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
ɛ	e	0.5
w̃	̂	0.5
w̃	-	0.5
ɔ	o	0.429
j	l	0.4
u	uː	0.389
i	iː	0.333
ɨ	iː	0.25
ɨ	i	0.25
u	oː	0.222
n	̂	0.222
l	̂	0.222
ɨ	ʋ	0.188
ɨ	iː_̂	0.188
ɔ	oː	0.171
v	̂	0.167
u	eː	0.167
ɛ	-	0.15
a	i_̂	0.128
ɨ	l	0.125
ɛ	i_̂	0.125
ɔ	uː	0.114
w	̌	0.111
w	̂	0.111
w	uː	0.111
w	-	0.111
u	u_̂	0.111
u	o	0.111
ɔ	e	0.086
ɔ	a	0.086
a	iː	0.077
a	aː	0.077
ɛ	iː_̂	0.075
ɔ	eː	0.057
ɔ	aː	0.057
