Polish	Čakavian	probability
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ʨ	a_t	1.0
ɛ_ɲ	e	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ô	1.0
<#_r	<#_r	1.0
l	l	0.833
p	p	0.818
w	l	0.8
r	r	0.8
ʦ	ʦ	0.667
i	-	0.667
ʐ	r	0.625
ɨ	î	0.6
u	ûː	0.5
u	ôː	0.5
j	-	0.455
a	â	0.448
ɨ	îː	0.4
ʐ	ʒ	0.375
j	j	0.364
ʦ	c	0.333
i	î	0.333
ɔ	ô	0.29
a	a	0.276
ɛ	ê	0.241
ɛ	-	0.241
ɛ	e	0.207
w	-	0.2
r	r̩̂	0.2
ɔ	o	0.194
p	-	0.182
j	êː	0.182
a	î	0.172
l	-	0.167
ɛ	î	0.138
ɔ	ôː	0.129
ɔ	-	0.129
ɛ	îː	0.103
a	-	0.103
ɛ	a	0.069
ɔ	e	0.065
ɔ	âː	0.065
ɔ	â	0.065
ɔ	aː	0.065
