Polish	Čakavian	probability
ˈi_ʥ	ǐ	1.0
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɕ	s	1.0
z̥	z_a	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ˈɔ	l_âː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
p_j	p	1.0
p	p	1.0
m_j	m	1.0
m_b̥	b̥	1.0
k_i	a_k	1.0
j_ˈɛ	êː	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
k	k	0.919
m	m	0.865
ɡ	ɡ	0.845
n	n	0.838
ɲ	n	0.794
r	r	0.791
ʦ	ʦ	0.767
l	l	0.766
ˈi	-	0.681
w	l	0.654
ʐ	r	0.637
a	â	0.609
ɔ	o	0.574
ɛ	e	0.573
ˈɨ	îː	0.451
ˈu	-	0.406
a	a	0.391
ˈa	-	0.379
ʐ	ʒ	0.363
w	-	0.346
ˈi	î	0.319
ɛ	-	0.285
ˈɨ	î	0.283
ˈɛ	-	0.282
ˈa	î	0.274
ˈɨ	-	0.267
ɔ	-	0.257
ˈa	â	0.242
l	-	0.234
ʦ	c	0.233
ˈɛ	ê	0.22
ˈu	ûː	0.217
ɲ	ɲ	0.206
ˈɔ	ô	0.191
ˈɔ	-	0.181
ɔ	ô	0.169
n	-	0.162
r	r̩̂	0.159
ˈɔ	ûː	0.158
ɡ	-	0.155
ɛ	a	0.142
m	n	0.135
ˈɛ	e	0.131
ˈɔ	ôː	0.13
ˈu	ôː	0.13
ˈu	û	0.127
ˈɔ	o	0.125
ˈu	êː	0.12
ˈɛ	î	0.109
ˈɛ	iː	0.106
ˈa	îː	0.104
ˈɛ	îː	0.096
ˈɔ	e	0.084
k	-	0.081
ˈɛ	ǐː	0.057
r	r̩	0.05
