Polish	Čakavian	probability
ʥ	d_̂	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃_z	z_̂	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k_i	k	1.0
k	k	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
ʨ	t	0.857
d	d	0.846
t	t	0.778
s	s	0.778
w	l	0.733
r	r	0.733
ʦ	ʦ	0.667
j	j	0.667
ʐ	r	0.625
v_j	ʋ	0.625
v	ʋ_̂	0.6
i	i	0.6
ɔ	o	0.515
ɨ	iː	0.5
ɛ	e	0.406
v	ʋ	0.4
i	-	0.4
ʐ	ʒ	0.375
v_j	ʋ_̂	0.375
a	a	0.353
ʦ	c	0.333
j	̂_eː	0.333
ɨ	i	0.3
u	̂_uː	0.3
u	oː	0.3
a	̂_a	0.294
w	-	0.267
r	r̩	0.267
t	t_̌	0.222
s	s_̂	0.222
ɨ	ʋ	0.2
u	̂_u	0.2
u	aː	0.2
ɛ	̂_i	0.156
ɛ	-	0.156
d	d_̌	0.154
ɔ	oː	0.152
ʨ	t_̂	0.143
a	iː	0.118
ɛ	̂_iː	0.094
ɔ	e	0.091
a	̂_i	0.088
a	aː	0.088
ɛ	iː	0.062
ɛ	aː	0.062
ɛ	a	0.062
ɔ	̂_uː	0.061
ɔ	̂_aː	0.061
ɔ	̂_a	0.061
ɔ	eː	0.061
a	i	0.059
