Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z̥	̂_z	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_ɨ	̂_t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
n_ɨ	̌_n	1.0
n_a	n_a	1.0
m_j	m	1.0
m	m	1.0
k_i	a_k	1.0
j	e	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.909
d	d	0.875
r	r	0.818
p	p	0.75
l	l	0.727
ʦ	ʦ	0.714
ʨ	t	0.706
n	n	0.667
ɨ	iː	0.636
w	l	0.615
a	a	0.605
j_ɛ	a	0.571
ɲ	n	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
i	i	0.5
ɛ	e	0.459
ɔ	o	0.441
j_ɛ	eː	0.429
ɨ	i	0.364
n	-	0.333
u	uː	0.318
ʨ	t_i	0.294
ʦ	c	0.286
l	-	0.273
p	-	0.25
i	iː	0.25
i	-	0.25
w	-	0.231
ɲ	ɲ	0.222
ɲ	-	0.222
u	oː	0.182
u	-	0.182
r	r_aː	0.182
ɔ	oː	0.176
ɛ	-	0.162
w	uː	0.154
u	eː	0.136
ɛ	iː	0.135
ɛ	i_̂	0.135
a	iː	0.132
a	i_̂	0.132
d	-	0.125
u	u	0.091
u	o	0.091
k	-	0.091
ɔ	uː	0.088
ɔ	e	0.088
ɔ	a	0.088
a	aː	0.079
ɔ	eː	0.059
ɔ	aː	0.059
ɛ	iː_̌	0.054
ɛ	a	0.054
a	-	0.053
