Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ_ɛ	ʃ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	e	1.0
ɛ_r	r̩_̂	1.0
ɛ_m	a_n	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z̥	z_a	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_ɨ	̂_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
n_ɨ	̌_n	1.0
n_a	n_a	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k_i	a_k	1.0
j_ɛ	a	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_ʦ	1.0
k	k	0.909
d	d	0.882
ɡ	ɡ	0.875
ʦ	ʦ	0.833
r	r	0.818
t	t	0.75
p	p	0.75
l	l	0.727
ʨ	t	0.706
a	a	0.657
ɨ	iː	0.636
f	ʋ	0.6
w	l	0.571
ɲ	n	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
ɛ	e	0.452
i	i	0.444
ɔ	o	0.441
f	-	0.4
ɨ	i	0.364
j	ʋ	0.333
j	eː	0.333
j	e	0.333
i	-	0.333
u	uː	0.318
ʨ	t_i	0.294
w	-	0.286
l	-	0.273
t	̂_t	0.25
p	-	0.25
ɲ	ɲ	0.222
ɲ	-	0.222
i	iː	0.222
ɛ	-	0.214
u	oː	0.182
r	r_aː	0.182
ɔ	oː	0.176
ʦ	c	0.167
w	uː	0.143
u	u_̂	0.136
u	eː	0.136
u	-	0.136
ɡ	-	0.125
ɛ	iː	0.119
ɛ	i_̂	0.119
d	-	0.118
a	iː	0.114
u	o	0.091
k	-	0.091
ɔ	uː	0.088
ɔ	e	0.088
ɔ	a	0.088
a	i_̂	0.086
a	aː	0.086
ɔ	eː	0.059
ɔ	aː	0.059
a	-	0.057
