Phone1	Phone2	PMI
<#_x	<#_x	10.166
n_a	n_a	9.776
s_#>	s_#>	9.581
<#_ɔ	<#_o	9.182
<#_r	<#_r	9.166
<#_n	<#_n	9.059
<#_l	<#_l	9.059
<#_j	<#_j	9.059
<#_t	<#_t	8.864
w_ɔ	l_aː	8.467
x	<#_x	8.443
ɔ_#>	o_#>	8.343
w_a	l_a	8.216
b̥	b̥	8.121
d̥	d̥	7.926
ɡ̊	ɡ̊	7.787
<#_j	j	7.403
s	s_#>	7.369
l	<#_l	7.165
b	b	7.013
n	<#_n	6.993
ɲ_#>	ɲ_#>	6.76
ɲ	ɲ	6.755
x	x	6.657
<#_x	x	6.657
r_ɨ	r_i	6.572
j	<#_j	6.525
ʦ	ʦ	6.518
t	<#_t	6.416
p	p	6.411
z	z	6.403
r	<#_r	6.253
ɛ_#>	e_#>	6.218
ɡ	ɡ	6.106
ʐ	ʒ	6.103
r_#>	r_#>	5.824
ɔ	o_#>	5.806
ɔ	<#_o	5.806
ɲ_#>	ɲ	5.659
d	d	5.585
w_u	l_uː	5.548
m	m	5.482
x	x_#>	5.37
<#_n	n	5.342
ɲ	ɲ_#>	5.338
r	r̩	5.166
n	n	5.147
ʥ	d	5.128
k	k	5.123
n	n_a	5.116
s_#>	s	5.076
s	s	5.076
ʈ͡ʂ	ʧ	5.063
<#_r	r	5.052
<#_l	l	5.012
ɔ_#>	o	4.953
<#_ɔ	o	4.953
j	j	4.87
ɕ	s	4.818
u	u	4.76
t	t	4.74
<#_t	t	4.74
l	l	4.679
x_ɨ_#>	x_#>	4.565
r	r	4.561
#>	s_#>	4.515
#>	o_#>	4.515
u	uː	4.228
ʨ	t	4.165
<#	<#_x	4.163
<#	<#_o	4.163
<#	<#_j	4.163
ɲ	n	4.13
w	l_aː	4.127
ɔ	o	4.088
ʑ	z	4.012
u	oː	3.974
u	eː	3.972
r	r_#>	3.799
ɛ	e	3.75
ɨ	iː	3.708
v_ɨ_#>	ʋ_#>	3.699
<#	<#_n	3.641
<#	<#_l	3.641
ʐ̊	r	3.622
a	n_a	3.573
w_ɔ	aː	3.555
ɛ	e_#>	3.521
w	l	3.517
a	a	3.487
ɛ_#>	e	3.481
ɔ	oː	3.43
r_a	r_a	3.406
ɨ	ʋ_#>	3.393
m_ɔ	m_uː	3.375
w	l_a	3.373
<#	<#_r	3.358
r_#>	r	3.354
ɔ	l_aː	3.287
<#	<#_t	3.251
<#_z	<#_z	3.211
t_a	t_a	3.18
w	aː	3.173
ʂ	ʃ	3.129
ɛ_m	a_n	3.063
l_a	l_i	3.008
r_ɔ	r_aː	2.952
