Phone1	Phone2	Surprisal
a	a	0.587
a	aː	3.044
a	iː	3.523
a	i	3.627
a	-	4.464
a_r	r̩	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.081
d	-	4.196
d̥	d̥	0.0
f	ʋ	0.0
i	i	0.592
i	iː	1.572
j	eː	0.686
j	-	1.402
j_a	i	0.737
j_a	iː	1.322
j_ɛ	a	0.0
k	k	0.109
k	ʦ	3.776
l	l	0.583
l	l_e	1.589
m	m	0.0
m_j	m	0.0
n	n	0.805
n	-	1.225
n_a	n_a	0.0
n_ɨ	n	0.0
p	p	0.0
r	r	0.246
r	a	3.672
r	r_aː	3.672
s	s	0.0
t	t	0.0
u	uː	1.762
u	eː	2.398
u	oː	2.736
u	-	2.825
u	o	3.084
u	u_̂	3.235
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.63
w	-	1.5
w_a	l_a	0.0
w_ɔ	l_aː	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ŋ	-	0.0
ɔ	o	1.48
ɔ	oː	2.665
ɔ	uː	2.782
ɔ	e	2.834
ɔ	a	3.605
ɔ	-	3.697
ɔ	aː	4.684
ɔ_m	uː	0.0
ɕ	s	0.0
ɛ	e	1.422
ɛ	-	1.745
ɛ	i_̂	3.187
ɛ	iː	3.337
ɛ	iː_̌	4.625
ɛ	a	4.655
ɛ	eː	4.655
ɛ_m	a_n	0.0
ɛ_r	r̩	0.0
ɛ_w̃	e	0.0
ɛ_ɲ	e	0.0
ɡ	ɡ	0.206
ɡ	-	2.911
ɡ̊	ɡ̊	0.0
ɨ	-	1.457
ɨ	iː	1.465
ɨ	i	2.495
ɨ	r	3.379
ɲ	n	0.93
ɲ	-	1.829
ɲ	ɲ	2.369
ʂ	-	0.73
ʂ	ʃ	1.333
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.65
ʐ	ʒ	1.464
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʨ	t	0.0
