Phone1	Phone2	Surprisal
a	â	0.715
a	a	1.356
b	b	0.0
d	d	0.0
d̥	d̥	0.0
f	ʋ	0.0
j_ɛ	a	0.0
j_ˈɛ	êː	0.0
k	k	0.122
k	-	3.629
k_i	a_k	0.0
l	l	0.384
l	-	2.096
m	m	0.209
m	n	2.89
m_b̥	b̥	0.0
m_j	m	0.0
n	n	0.254
n	-	2.63
p	p	0.0
p_j	p	0.0
r	r	0.338
r	r̩̂	2.652
r	r̩	4.322
s	s	0.0
t	t	0.0
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.613
w	-	1.53
w_ˈɔ	l_âː	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z_a	0.0
ɔ	o	0.801
ɔ	-	1.962
ɔ	ô	2.561
ɕ	s	0.0
ɛ	e	0.804
ɛ	-	1.811
ɛ	a	2.812
ɛ_ɲ	e	0.0
ɡ	ɡ	0.242
ɡ	-	2.692
ɡ̊	ɡ̊	0.0
ɲ	n	0.332
ɲ	ɲ	2.281
ɲ_ʨ	t	0.0
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.65
ʐ	ʒ	1.464
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.383
ʦ	c	2.1
ʨ	t	0.0
ˈa	-	1.399
ˈa	î	1.865
ˈa	â	2.048
ˈa	îː	3.259
ˈi	-	0.554
ˈi	î	1.649
ˈi_ʥ	ǐ	0.0
ˈu	-	1.301
ˈu	ûː	2.204
ˈu	ôː	2.941
ˈu	û	2.973
ˈu	êː	3.065
ˈɔ	ô	2.39
ˈɔ	-	2.467
ˈɔ	ûː	2.661
ˈɔ	ôː	2.942
ˈɔ	o	2.998
ˈɔ	e	3.565
ˈɔ	aː	4.518
ˈɔ	â	4.518
ˈɔ	ěː	4.536
ˈɛ	-	1.828
ˈɛ	ê	2.185
ˈɛ	e	2.937
ˈɛ	î	3.192
ˈɛ	iː	3.238
ˈɛ	îː	3.388
ˈɛ	ǐː	4.136
ˈɨ	îː	1.15
ˈɨ	î	1.822
ˈɨ	-	1.907
