Phone1	Phone2	Surprisal
a	a	0.671
a	i	2.44
a	aː	3.093
a	iː	3.827
a_r	r̩	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.095
d	-	3.968
d̥	d̥	0.0
f	ʋ	0.0
i	i	0.596
i	iː	1.563
j_a	iː	0.0
j_ɛ	eː	0.91
j_ɛ	a	1.096
k	k	0.111
k	ʦ	3.753
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.509
n	-	1.751
p	p	0.0
r	r	0.0
r_a	r_a	0.0
r_ɨ	a_r	0.0
s	s	0.0
t	t	0.0
u	uː	1.652
u	eː	2.296
u	oː	2.624
u	o	2.983
u	u_̂	3.125
u	aː	3.743
v	ʋ	0.0
v_j	ʋ	0.0
w	l	1.145
w	-	1.773
w	uː	1.97
w_a	l_a	0.0
w_ɔ	l_aː	0.0
w̃	-	0.0
w̃_ʐ̊	ʒ̊	0.0
x	x	0.0
z	z	0.0
z̥	z_a	0.0
ŋ	uː	0.0
ɔ	o	1.451
ɔ	oː	2.638
ɔ	e	2.81
ɔ	-	3.052
ɔ	uː	3.243
ɔ	a_̂	4.647
ɔ	aː	4.647
ɔ	a	5.328
ɔ_m	uː	0.0
ɕ	s	0.0
ɛ	e	0.874
ɛ	i_̂	2.871
ɛ	iː	3.016
ɛ	-	3.628
ɛ	aː_̌	3.898
ɛ	iː_̌	4.435
ɛ_m	a_n	0.0
ɛ_r	r̩	0.0
ɛ_ɲ	e	0.0
ɡ	ɡ	0.24
ɡ	-	2.705
ɡ̊	ɡ̊	0.0
ɨ	iː	1.236
ɨ	-	1.351
ɨ	i	2.446
ɲ	n	0.803
ɲ	-	1.917
ɲ	ɲ	2.626
ʂ	ʃ	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.65
ʐ	ʒ	1.464
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʨ	t	0.0
