Limburgish	American English	probability
i	i	1.0
w	ɫ	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	ˈɪ	1.0
j	ɫ	0.101
p	p	0.781
s	-	0.051
s	s	0.61
x	f	0.071
ɣ	j	0.151
ʀ	ɚ	0.201
ˈaː	ˈɝ	0.111
ˈu	ˈeɪ̯	0.061
ˈu	ˈi	0.201
ˈœ	ˈɪ	0.541
ˈœi̯	ˈaɪ̯	0.251
ˈɑ	ˈɑ	0.131
ˈɑ	ˈæ	0.371
ˈɑː	ˈu	0.081
ˈɔ	ˈʊ	0.11
ˈɔː	ˈʊ	0.1
ˈɔː	ˈoʊ̯	0.151
ˈɛː	ˈɛ	0.121
ˈɛː	ˈɝ	0.131
ˈɪː	ˈaɪ̯	0.201
ˈʏː	ˈʌ	0.341
ˈʏː	ˈɛ	0.551
j	ˈu	0.092
s	z	0.072
v̥	f	0.962
ŋ	-	0.052
ɣ	-	0.262
ˈaː	ˈoʊ̯	0.062
ˈaː	ˈɑ	0.282
ˈeː	-	0.082
ˈiː	ˈɪ	0.132
ˈoː	ˈaʊ̯	0.272
ˈoː	ˈʌ	0.692
ˈæ	ˈɔ	0.2
ˈœː	ˈɝ	0.192
ˈɒː	ˈeɪ̯	0.052
ˈɒː	ˈi	0.362
ˈɔ	ˈʌ	0.22
ˈɔ	ˈɑ	0.362
ˈɔu̯	ˈaɪ̯	0.142
ˈɛː	ˈɪ	0.062
ˈɪː	ˈɪ	0.742
ˈʊː	ˈɝ	0.12
ˈʊː	ˈʌ	0.302
β	w	0.942
j	ʔ	0.073
j	-	0.373
k	ʧ	0.273
n	-	0.093
p	pʰ	0.203
z	s	0.983
ˈaː	-	0.093
ˈeː	ˈɔ	0.113
ˈeː	ˈi	0.283
ˈiː	ˈʌɪ̯	0.203
ˈu	ˈaɪ̯	0.123
ˈøː	ˈɔ	0.113
ˈøː	j	0.173
ˈœ	ˈʌ	0.23
ˈɑː	ˈʌ	0.223
ˈɒː	ˈɛ	0.113
ˈɛ	-	0.223
ˈɛː	ˈɑ	0.053
ˈɛːi̯	ˈi	0.543
ˈʊː	ˈʊ	0.073
ˈʊː	ˈɔ	0.213
b	b	0.964
d	θ	0.374
f	f	0.224
k	ʤ	0.114
m	m	0.974
v	v	0.174
ə	-	0.514
ˈi	ˈu	0.064
ˈyː	ˈɪ	0.094
ˈyː	ˈi	0.164
ˈœ	ˈæ	0.14
ˈœi̯	ˈi	0.424
ˈɑ	ˈʌ	0.064
ˈɑ	ˈeɪ̯	0.114
ˈɔ	-	0.104
ˈɔu̯	ˈu	0.264
ˈɔː	ˈi	0.584
ˈɛ	ˈeɪ̯	0.084
ˈɛː	ˈi	0.194
ˈɪ	ˈɪ	0.104
d̥	θ	0.25
d̥	d	0.75
j	ð	0.145
k	-	0.065
t	tʰ	0.205
x	ʤ	0.175
ɪ	-	0.5
ɪ	i	0.5
ʀ	ɹ	0.595
ˈaː	ˈeɪ̯	0.245
ˈeː	ˈɪ	0.105
ˈi	ˈɛ	0.115
ˈi	ˈoʊ̯	0.325
ˈu	ˈɛ	0.615
ˈyː	ˈɛ	0.435
ˈæ	ˈʌɪ̯	0.205
ˈæː	ˈɑ	0.445
ˈøː	ˈʌ	0.185
ˈɑː	ˈɑ	0.075
ˈɔː	ˈʌ	0.165
ˈʊː	ˈoʊ̯	0.055
f	v	0.776
j	j	0.126
k	kʰ	0.176
ʀ	-	0.066
ˈaː	ˈæ	0.206
ˈeː	ˈɛ	0.236
ˈɛ	ə	0.076
ˈɛː	ˈoʊ̯	0.416
ˈɪ	ˈɛ	0.76
ˈʊː	ˈeɪ̯	0.06
d	d	0.587
n	n	0.907
x	ʔ	0.717
ə	ə	0.097
ˈi	ˈi	0.297
ˈiː	ˈi	0.197
ˈiː	ˈaɪ̯	0.467
ˈuː	ˈi	0.137
ˈuː	ˈaʊ̯	0.687
ˈæ	ˈæ	0.307
ˈæː	ˈæ	0.237
ˈœi̯	ˈaʊ̯	0.207
ˈɑ	ˈɛ	0.147
ˈɒː	ˈʌ	0.207
ˈɒː	ˈu	0.207
ˈɔ	ˈu	0.17
ˈɔu̯	w	0.057
ˈɔu̯	ˈʌ	0.537
ˈɪ	ˈʌɪ̯	0.087
ˈɪː	ˈɛ	0.057
k	k	0.368
s	ʃ	0.208
t	ɾ	0.078
t	t	0.108
t	ʔ	0.548
v	f	0.808
ŋ	ŋ	0.948
ə	ɚ	0.288
ɣ	n	0.058
ʀ	ð_ɚ	0.078
ˈi	ˈʌɪ̯	0.18
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈʌ	0.088
ˈyː	ˈaɪ̯	0.308
ˈæ	ˈɛ	0.288
ˈæː	ˈɛ	0.18
ˈœi̯	ˈu	0.118
ˈœː	ˈɔ	0.808
ˈɑ	ˈʌɪ̯	0.078
ˈɑ	ˈɔ	0.078
ˈɒː	ˈoʊ̯	0.058
ˈɛ	ˈɪ	0.478
ˈɛːi̯	ˈoʊ̯	0.308
ˈʊː	ˈaʊ̯	0.058
β	-	0.058
j	ˈi	0.089
l	ɫ	0.99
s	k_s	0.059
ɣ	ɡ	0.529
ˈeː	ˈaɪ̯	0.09
ˈæː	ˈɔ	0.139
ˈøː	ˈɪ	0.059
ˈøː	ˈi	0.439
ˈœ	ˈɛ	0.09
ˈɑː	ˈæ	0.59
ˈɛ	ˈaɪ̯	0.139
ˈɛːi̯	ˈɛ	0.149
ˈʊː	ˈu	0.069
ˈʏː	ˈɪ	0.109
