Limburgish	American English	probability
b	b	0.945
d	d	0.534
d	θ	0.436
f	f	0.823
f	v	0.177
i	i	1.0
j	-	0.396
j	ɫ	0.155
j	ð	0.134
j	ʔ	0.113
j	ˈi	0.101
j	j	0.061
k	k	0.363
k	ʧ	0.304
k	kʰ	0.174
k	ʤ	0.118
l	l	0.608
l	ɫ	0.383
m	m	0.982
n	n	0.872
n	-	0.128
p	p	0.883
p	pʰ	0.1
s	s	0.67
s	ʃ	0.161
s	-	0.075
s	z	0.054
t	ʔ	0.411
t	d	0.253
t	tʰ	0.107
t	t	0.106
t	θ	0.078
v	f	0.804
v	v	0.176
w	ɫ	1.0
x	ʔ	0.702
x	ʤ	0.214
x	f	0.078
z	s	0.966
ŋ	ŋ	0.927
ŋ	-	0.073
ə	-	0.572
ə	ɚ	0.258
ə	ə	0.081
ɡ	-	1.0
ɣ	ɡ	0.529
ɣ	-	0.208
ɣ	j	0.142
ɣ	n	0.121
ɦ	h	1.0
ɪ	-	0.674
ɪ	i	0.326
ʀ	ɹ	0.596
ʀ	ɚ	0.188
ʀ	-	0.077
ʀ	ð_ɚ	0.076
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.343
ˈaː	ˈæ	0.245
ˈaː	ˈeɪ̯	0.234
ˈaː	ˈɝ	0.075
ˈaː	-	0.052
ˈaː	ˈoʊ̯	0.052
ˈeː	ˈɛ	0.259
ˈeː	ˈi	0.222
ˈeː	ˈaɪ̯	0.127
ˈeː	-	0.112
ˈeː	ˈɪ	0.1
ˈeː	ˈɔ	0.097
ˈi	ˈi	0.363
ˈi	ˈoʊ̯	0.343
ˈi	ˈɛ	0.127
ˈi	ˈʌɪ̯	0.089
ˈiː	ˈaɪ̯	0.474
ˈiː	ˈʌɪ̯	0.192
ˈiː	ˈi	0.171
ˈiː	ˈɪ	0.163
ˈoː	ˈʌ	0.67
ˈoː	ˈaʊ̯	0.299
ˈu	ˈɛ	0.469
ˈu	ˈi	0.399
ˈu	ˈaɪ̯	0.08
ˈu	ˈeɪ̯	0.051
ˈuː	ˈaʊ̯	0.663
ˈuː	ˈi	0.151
ˈuː	ˈaɪ̯	0.108
ˈuː	ˈʌ	0.078
ˈyː	ˈi	0.396
ˈyː	ˈɛ	0.361
ˈyː	ˈaɪ̯	0.215
ˈæ	ˈɛ	0.508
ˈæ	ˈʌɪ̯	0.255
ˈæ	ˈæ	0.151
ˈæ	ˈɔ	0.086
ˈæː	ˈɛ	0.271
ˈæː	ˈæ	0.253
ˈæː	ˈɔ	0.253
ˈæː	ˈɑ	0.223
ˈøː	ˈi	0.459
ˈøː	j	0.146
ˈøː	ˈɪ	0.146
ˈøː	ˈʌ	0.14
ˈøː	ˈɔ	0.084
ˈœ	ˈɪ	0.493
ˈœ	ˈæ	0.222
ˈœ	ˈʌ	0.222
ˈœ	ˈɛ	0.063
ˈœi̯	ˈaɪ̯	0.324
ˈœi̯	ˈi	0.3
ˈœi̯	ˈaʊ̯	0.287
ˈœi̯	ˈu	0.089
ˈœː	ˈɔ	0.5
ˈœː	ˈɝ	0.5
ˈɑ	ˈæ	0.274
ˈɑ	ˈɛ	0.213
ˈɑ	ˈɔ	0.153
ˈɑ	ˈʌɪ̯	0.093
ˈɑ	ˈɑ	0.091
ˈɑ	ˈoʊ̯	0.079
ˈɑ	ˈʌ	0.051
ˈɑː	ˈæ	0.535
ˈɑː	ˈu	0.247
ˈɑː	ˈʌ	0.118
ˈɑː	ˈɑ	0.09
ˈɒː	ˈi	0.313
ˈɒː	ˈɛ	0.276
ˈɒː	ˈu	0.169
ˈɒː	ˈʌ	0.105
ˈɒː	ˈeɪ̯	0.096
ˈɔ	ˈɑ	0.319
ˈɔ	ˈʌ	0.194
ˈɔ	ˈʊ	0.186
ˈɔ	ˈu	0.141
ˈɔ	-	0.121
ˈɔu̯	ˈu	0.462
ˈɔu̯	ˈʌ	0.239
ˈɔu̯	ˈaɪ̯	0.22
ˈɔu̯	w	0.079
ˈɔː	ˈi	0.607
ˈɔː	ˈʌ	0.171
ˈɔː	ˈoʊ̯	0.147
ˈɔː	ˈʊ	0.075
ˈɛ	ˈɪ	0.349
ˈɛ	ˈaɪ̯	0.268
ˈɛ	-	0.21
ˈɛ	ˈeɪ̯	0.135
ˈɛː	ˈoʊ̯	0.437
ˈɛː	ˈɛ	0.125
ˈɛː	ˈi	0.109
ˈɛː	w	0.106
ˈɛː	ˈɪ	0.094
ˈɛː	ˈɝ	0.081
ˈɛːi̯	ˈoʊ̯	0.42
ˈɛːi̯	ˈi	0.379
ˈɛːi̯	ˈɛ	0.201
ˈɪ	ˈɛ	0.392
ˈɪ	ˈɪ	0.317
ˈɪ	ˈaɪ̯	0.182
ˈɪ	ˈʌɪ̯	0.11
ˈɪː	ˈɪ	0.742
ˈɪː	ˈaɪ̯	0.19
ˈɪː	ˈɛ	0.068
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.324
ˈʊː	ˈɔ	0.206
ˈʊː	ˈɝ	0.115
ˈʊː	-	0.083
ˈʊː	ˈu	0.077
ˈʊː	ˈʊ	0.066
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.573
ˈʏː	ˈɪ	0.242
ˈʏː	ˈʌ	0.185
β	w	0.948
β	-	0.052
