Limburgish	American English	probability
b	b	0.964
d	d	0.569
d	θ	0.391
f	f	0.659
f	v	0.341
i	i	1.0
j	-	0.36
j	ɫ	0.136
j	ð	0.132
j	j	0.121
j	ˈi	0.105
j	ˈu	0.077
j	ʔ	0.069
k	k	0.399
k	ʧ	0.266
k	kʰ	0.165
k	ʤ	0.105
k	-	0.06
l	l	0.618
l	ɫ	0.37
m	m	0.982
n	n	0.923
n	-	0.077
p	p	0.834
p	pʰ	0.149
s	s	0.686
s	ʃ	0.195
s	z	0.068
s	-	0.051
t	ʔ	0.369
t	d	0.284
t	tʰ	0.117
t	θ	0.084
t	t	0.073
v	f	0.809
v	v	0.174
w	ɫ	1.0
x	ʔ	0.735
x	ʤ	0.161
x	f	0.067
z	s	0.983
ŋ	ŋ	0.948
ŋ	-	0.052
ə	-	0.521
ə	ɚ	0.284
ə	ə	0.099
ɡ	-	1.0
ɣ	ɡ	0.518
ɣ	-	0.334
ɣ	j	0.148
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ʀ	ɹ	0.566
ʀ	ɚ	0.202
ʀ	-	0.093
ʀ	ð_ɚ	0.078
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.276
ˈaː	ˈeɪ̯	0.244
ˈaː	ˈæ	0.191
ˈaː	ˈɝ	0.112
ˈaː	-	0.089
ˈaː	ˈoʊ̯	0.089
ˈeː	ˈɛ	0.301
ˈeː	ˈi	0.281
ˈeː	ˈɔ	0.112
ˈeː	ˈɪ	0.103
ˈeː	ˈaɪ̯	0.098
ˈi	ˈi	0.353
ˈi	ˈoʊ̯	0.291
ˈi	ˈʌɪ̯	0.17
ˈi	ˈɛ	0.105
ˈi	ˈu	0.063
ˈiː	ˈaɪ̯	0.518
ˈiː	ˈi	0.185
ˈiː	ˈʌɪ̯	0.165
ˈiː	ˈɪ	0.132
ˈoː	ˈʌ	0.745
ˈoː	ˈaʊ̯	0.221
ˈu	ˈɛ	0.617
ˈu	ˈi	0.2
ˈu	ˈaɪ̯	0.123
ˈu	ˈeɪ̯	0.059
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈi	0.137
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈʌ	0.088
ˈyː	ˈɛ	0.437
ˈyː	ˈaɪ̯	0.307
ˈyː	ˈi	0.162
ˈyː	ˈɪ	0.094
ˈæ	ˈæ	0.309
ˈæ	ˈɛ	0.287
ˈæ	ˈʌɪ̯	0.205
ˈæ	ˈɔ	0.198
ˈæː	ˈɑ	0.446
ˈæː	ˈæ	0.236
ˈæː	ˈɛ	0.181
ˈæː	ˈɔ	0.137
ˈøː	ˈi	0.439
ˈøː	ˈʌ	0.185
ˈøː	j	0.174
ˈøː	ˈɔ	0.113
ˈøː	ˈɪ	0.059
ˈœ	ˈɪ	0.522
ˈœ	ˈʌ	0.241
ˈœ	ˈæ	0.145
ˈœ	ˈɛ	0.093
ˈœi̯	ˈaɪ̯	0.404
ˈœi̯	ˈi	0.371
ˈœi̯	ˈaʊ̯	0.186
ˈœː	ˈɔ	0.81
ˈœː	ˈɝ	0.19
ˈɑ	ˈæ	0.337
ˈɑ	ˈʌɪ̯	0.141
ˈɑ	ˈɛ	0.14
ˈɑ	ˈɑ	0.121
ˈɑ	ˈeɪ̯	0.111
ˈɑ	ˈɔ	0.075
ˈɑ	ˈʌ	0.056
ˈɑː	ˈæ	0.591
ˈɑː	ˈʌ	0.223
ˈɑː	ˈu	0.08
ˈɑː	ˈɑ	0.075
ˈɒː	ˈi	0.322
ˈɒː	ˈeɪ̯	0.212
ˈɒː	ˈu	0.212
ˈɒː	ˈɛ	0.126
ˈɒː	ˈʌ	0.081
ˈɔ	ˈɑ	0.362
ˈɔ	ˈʌ	0.22
ˈɔ	ˈu	0.171
ˈɔ	ˈʊ	0.11
ˈɔ	-	0.103
ˈɔu̯	ˈʌ	0.589
ˈɔu̯	ˈu	0.235
ˈɔu̯	ˈaɪ̯	0.126
ˈɔː	ˈi	0.585
ˈɔː	ˈʌ	0.164
ˈɔː	ˈoʊ̯	0.152
ˈɔː	ˈʊ	0.1
ˈɛ	ˈɪ	0.48
ˈɛ	-	0.223
ˈɛ	ˈaɪ̯	0.138
ˈɛ	ˈeɪ̯	0.084
ˈɛ	ə	0.076
ˈɛː	ˈoʊ̯	0.399
ˈɛː	ˈi	0.184
ˈɛː	ˈɝ	0.127
ˈɛː	ˈɛ	0.115
ˈɛː	ˈɪ	0.1
ˈɛː	ˈɑ	0.051
ˈɛːi̯	ˈi	0.544
ˈɛːi̯	ˈoʊ̯	0.309
ˈɛːi̯	ˈɛ	0.148
ˈɪ	ˈɛ	0.762
ˈɪ	ˈɪ	0.104
ˈɪ	ˈʌɪ̯	0.087
ˈɪː	ˈɪ	0.743
ˈɪː	ˈaɪ̯	0.201
ˈɪː	ˈɛ	0.057
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.299
ˈʊː	ˈɔ	0.202
ˈʊː	ˈɝ	0.123
ˈʊː	-	0.082
ˈʊː	ˈu	0.07
ˈʊː	ˈeɪ̯	0.061
ˈʊː	ˈʊ	0.059
ˈʊː	ˈoʊ̯	0.054
ˈʊː	ˈaʊ̯	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.551
ˈʏː	ˈʌ	0.341
ˈʏː	ˈɪ	0.108
β	w	0.942
β	-	0.058
