Limburgish	American English	probability
b	b	0.964
d	d	0.587
d	θ	0.374
d̥	d	0.75
d̥	θ	0.25
f	v	0.776
f	f	0.224
i	i	1.0
j	-	0.373
j	ð	0.145
j	j	0.126
j	ɫ	0.101
j	ˈu	0.092
j	ˈi	0.089
j	ʔ	0.073
k	k	0.368
k	ʧ	0.273
k	kʰ	0.176
k	ʤ	0.114
k	-	0.065
l	ɫ	0.99
m	m	0.974
n	n	0.907
n	-	0.093
p	p	0.781
p	pʰ	0.203
s	s	0.61
s	ʃ	0.208
s	z	0.072
s	k_s	0.059
s	-	0.051
t	ʔ	0.548
t	tʰ	0.205
t	t	0.108
t	ɾ	0.078
v	f	0.808
v	v	0.174
v̥	f	0.962
w	ɫ	1.0
x	ʔ	0.717
x	ʤ	0.175
x	f	0.071
z	s	0.983
ŋ	ŋ	0.948
ŋ	-	0.052
ə	-	0.514
ə	ɚ	0.288
ə	ə	0.097
ɡ	-	1.0
ɣ	ɡ	0.529
ɣ	-	0.262
ɣ	j	0.151
ɣ	n	0.058
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ʀ	ɹ	0.595
ʀ	ɚ	0.201
ʀ	ð_ɚ	0.078
ʀ	-	0.066
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.282
ˈaː	ˈeɪ̯	0.245
ˈaː	ˈæ	0.206
ˈaː	ˈɝ	0.111
ˈaː	-	0.093
ˈaː	ˈoʊ̯	0.062
ˈeː	ˈi	0.283
ˈeː	ˈɛ	0.236
ˈeː	ˈɔ	0.113
ˈeː	ˈɪ	0.105
ˈeː	ˈaɪ̯	0.09
ˈeː	-	0.082
ˈi	ˈoʊ̯	0.325
ˈi	ˈi	0.297
ˈi	ˈʌɪ̯	0.18
ˈi	ˈɛ	0.115
ˈi	ˈu	0.064
ˈiː	ˈaɪ̯	0.467
ˈiː	ˈʌɪ̯	0.203
ˈiː	ˈi	0.197
ˈiː	ˈɪ	0.132
ˈoː	ˈʌ	0.692
ˈoː	ˈaʊ̯	0.272
ˈu	ˈɛ	0.615
ˈu	ˈi	0.201
ˈu	ˈaɪ̯	0.123
ˈu	ˈeɪ̯	0.061
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈi	0.137
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈʌ	0.088
ˈyː	ˈɛ	0.435
ˈyː	ˈaɪ̯	0.308
ˈyː	ˈi	0.164
ˈyː	ˈɪ	0.094
ˈæ	ˈæ	0.307
ˈæ	ˈɛ	0.288
ˈæ	ˈʌɪ̯	0.205
ˈæ	ˈɔ	0.2
ˈæː	ˈɑ	0.445
ˈæː	ˈæ	0.237
ˈæː	ˈɛ	0.18
ˈæː	ˈɔ	0.139
ˈøː	ˈi	0.439
ˈøː	ˈʌ	0.185
ˈøː	j	0.173
ˈøː	ˈɔ	0.113
ˈøː	ˈɪ	0.059
ˈœ	ˈɪ	0.541
ˈœ	ˈʌ	0.23
ˈœ	ˈæ	0.14
ˈœ	ˈɛ	0.09
ˈœi̯	ˈi	0.424
ˈœi̯	ˈaɪ̯	0.251
ˈœi̯	ˈaʊ̯	0.207
ˈœi̯	ˈu	0.118
ˈœː	ˈɔ	0.808
ˈœː	ˈɝ	0.192
ˈɑ	ˈæ	0.371
ˈɑ	ˈɛ	0.147
ˈɑ	ˈɑ	0.131
ˈɑ	ˈeɪ̯	0.114
ˈɑ	ˈɔ	0.078
ˈɑ	ˈʌɪ̯	0.078
ˈɑ	ˈʌ	0.064
ˈɑː	ˈæ	0.59
ˈɑː	ˈʌ	0.223
ˈɑː	ˈu	0.081
ˈɑː	ˈɑ	0.075
ˈɒː	ˈi	0.362
ˈɒː	ˈu	0.207
ˈɒː	ˈʌ	0.207
ˈɒː	ˈɛ	0.113
ˈɒː	ˈoʊ̯	0.058
ˈɒː	ˈeɪ̯	0.052
ˈɔ	ˈɑ	0.362
ˈɔ	ˈʌ	0.22
ˈɔ	ˈu	0.17
ˈɔ	ˈʊ	0.11
ˈɔ	-	0.104
ˈɔu̯	ˈʌ	0.537
ˈɔu̯	ˈu	0.264
ˈɔu̯	ˈaɪ̯	0.142
ˈɔu̯	w	0.057
ˈɔː	ˈi	0.584
ˈɔː	ˈʌ	0.165
ˈɔː	ˈoʊ̯	0.151
ˈɔː	ˈʊ	0.1
ˈɛ	ˈɪ	0.478
ˈɛ	-	0.223
ˈɛ	ˈaɪ̯	0.139
ˈɛ	ˈeɪ̯	0.084
ˈɛ	ə	0.076
ˈɛː	ˈoʊ̯	0.416
ˈɛː	ˈi	0.194
ˈɛː	ˈɝ	0.131
ˈɛː	ˈɛ	0.121
ˈɛː	ˈɪ	0.062
ˈɛː	ˈɑ	0.053
ˈɛːi̯	ˈi	0.543
ˈɛːi̯	ˈoʊ̯	0.308
ˈɛːi̯	ˈɛ	0.149
ˈɪ	ˈɛ	0.76
ˈɪ	ˈɪ	0.104
ˈɪ	ˈʌɪ̯	0.087
ˈɪː	ˈɪ	0.742
ˈɪː	ˈaɪ̯	0.201
ˈɪː	ˈɛ	0.057
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.302
ˈʊː	ˈɔ	0.213
ˈʊː	ˈɝ	0.12
ˈʊː	ˈʊ	0.073
ˈʊː	ˈu	0.069
ˈʊː	ˈeɪ̯	0.06
ˈʊː	ˈaʊ̯	0.058
ˈʊː	ˈoʊ̯	0.055
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.551
ˈʏː	ˈʌ	0.341
ˈʏː	ˈɪ	0.109
β	w	0.942
β	-	0.058
