Limburgish	American English	probability
b	b	0.978
d	d	0.587
d	θ	0.394
f	f	0.715
f	v	0.285
i	i	1.0
j	-	0.464
j	ɫ	0.173
j	j	0.117
j	ð	0.105
j	t	0.078
k	k	0.383
k	ʧ	0.224
k	kʰ	0.215
k	ʤ	0.15
l	l	0.657
l	ɫ	0.323
m	m	1.0
n	n	0.862
n	-	0.121
p	p	0.925
p	pʰ	0.054
s	s	0.676
s	ʃ	0.198
s	z	0.058
s	k_s	0.051
t	t	0.434
t	d	0.319
t	tʰ	0.115
t	θ	0.083
v	f	0.794
v	v	0.18
w	ɫ	1.0
x	t	0.746
x	ʤ	0.119
x	f	0.094
z	s	0.99
ŋ	ŋ	0.957
ə	-	0.766
ə	ə	0.091
ɡ	-	1.0
ɣ	ɡ	0.538
ɣ	-	0.303
ɣ	j	0.159
ɦ	h	1.0
ɪ	-	0.807
ɪ	i	0.193
ɪː	ˈɪ	1.0
ʀ	ɹ	0.589
ʀ	ɚ	0.185
ʀ	-	0.096
ʀ	ð_ɚ	0.08
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.393
ˈaː	ˈæ	0.212
ˈaː	ˈeɪ̯	0.182
ˈaː	ˈoʊ̯	0.087
ˈaː	ˈɝ	0.064
ˈaː	-	0.061
ˈeː	ˈɛ	0.357
ˈeː	ˈi	0.207
ˈeː	ˈɔ	0.114
ˈeː	ˈɪ	0.112
ˈeː	ˈaɪ̯	0.101
ˈeː	ˈɝ	0.053
ˈi	ˈi	0.358
ˈi	ˈoʊ̯	0.184
ˈi	ˈɛ	0.183
ˈi	ˈu	0.14
ˈi	ˈaɪ̯	0.135
ˈiː	ˈaɪ̯	0.623
ˈiː	ˈi	0.275
ˈiː	ˈɪ	0.101
ˈoː	ˈʌ	0.619
ˈoː	ˈaʊ̯	0.264
ˈoː	ˈʊ	0.118
ˈu	ˈɛ	0.428
ˈu	ˈi	0.378
ˈu	ˈaɪ̯	0.139
ˈu	ˈeɪ̯	0.055
ˈuː	ˈaʊ̯	0.626
ˈuː	ˈi	0.165
ˈuː	ˈʌ	0.124
ˈuː	ˈaɪ̯	0.084
ˈv	f	1.0
ˈyː	ˈi	0.607
ˈyː	ˈaɪ̯	0.191
ˈyː	ˈɛ	0.137
ˈyː	ˈɪ	0.065
ˈæ	ˈæ	0.31
ˈæ	ˈɔ	0.295
ˈæ	ˈaɪ̯	0.25
ˈæ	ˈɛ	0.145
ˈæː	ˈɔ	0.37
ˈæː	ˈɑ	0.326
ˈæː	ˈɛ	0.176
ˈæː	ˈæ	0.128
ˈøː	ˈi	0.388
ˈøː	ˈʌ	0.161
ˈøː	ˈɪ	0.157
ˈøː	j	0.15
ˈøː	ˈɔ	0.097
ˈœ	ˈɪ	0.637
ˈœ	ˈæ	0.175
ˈœ	ˈɛ	0.112
ˈœ	ˈʌ	0.076
ˈœi̯	ˈaɪ̯	0.469
ˈœi̯	ˈi	0.214
ˈœi̯	ˈu	0.202
ˈœi̯	ˈaʊ̯	0.115
ˈœː	ˈɔ	0.5
ˈœː	ˈɝ	0.5
ˈɑ	ˈæ	0.306
ˈɑ	ˈɔ	0.178
ˈɑ	ˈɛ	0.142
ˈɑ	ˈɑ	0.107
ˈɑ	ˈʌ	0.081
ˈɑ	ˈaɪ̯	0.078
ˈɑ	ˈoʊ̯	0.054
ˈɑ	ˈeɪ̯	0.054
ˈɑː	ˈæ	0.75
ˈɑː	ˈu	0.094
ˈɑː	ˈɑ	0.07
ˈɒː	ˈi	0.43
ˈɒː	ˈʌ	0.178
ˈɒː	ˈɛ	0.133
ˈɒː	ˈu	0.11
ˈɒː	ˈeɪ̯	0.11
ˈɔ	ˈɑ	0.373
ˈɔ	ˈʊ	0.21
ˈɔ	ˈu	0.173
ˈɔ	ˈʌ	0.161
ˈɔu̯	ˈʌ	0.681
ˈɔu̯	ˈi	0.2
ˈɔu̯	ˈaɪ̯	0.119
ˈɔː	ˈi	0.555
ˈɔː	ˈʌ	0.238
ˈɔː	ˈoʊ̯	0.16
ˈɛ	ˈaɪ̯	0.269
ˈɛ	ˈi	0.269
ˈɛ	ˈɪ	0.264
ˈɛ	ə	0.139
ˈɛ	ˈeɪ̯	0.059
ˈɛi̯	ˈi	1.0
ˈɛː	ˈoʊ̯	0.506
ˈɛː	ˈi	0.165
ˈɛː	ˈɪ	0.125
ˈɛː	ˈɑ	0.071
ˈɛː	ˈɛ	0.067
ˈɛːi̯	ˈɛ	0.479
ˈɛːi̯	ˈoʊ̯	0.274
ˈɛːi̯	ˈi	0.247
ˈɪ	ˈɛ	0.713
ˈɪ	ˈɪ	0.183
ˈɪ	ˈaɪ̯	0.104
ˈɪː	ˈɪ	0.689
ˈɪː	ˈaɪ̯	0.222
ˈɪː	ˈɛ	0.089
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.362
ˈʊː	ˈɔ	0.254
ˈʊː	-	0.09
ˈʊː	ˈaʊ̯	0.083
ˈʊː	ˈeɪ̯	0.054
ˈʊː	ˈɝ	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.661
ˈʏː	ˈʌ	0.208
ˈʏː	ˈɪ	0.131
β	w	0.927
β	-	0.057
