Limburgish	American English	probability
b	b	0.964
d	d	0.604
d	θ	0.364
d̥	d	0.75
d̥	θ	0.25
f	v	0.873
f	f	0.127
i	i	1.0
j	-	0.467
j	j	0.122
j	ʔ	0.106
j	ɫ	0.096
j	ð	0.081
j	ˈi	0.079
k	k	0.411
k	ʧ	0.272
k	kʰ	0.196
k	ʤ	0.114
l	l	0.63
l	ɫ	0.357
m	m	0.975
n	n	0.913
n	-	0.087
p	p	0.763
p	pʰ	0.21
s	s	0.664
s	ʃ	0.172
s	z	0.066
t	ʔ	0.541
t	tʰ	0.199
t	t	0.139
t	ɾ	0.075
v	f	0.813
v	v	0.173
v̥	f	0.963
w	ɫ	1.0
x	ʔ	0.774
x	ʤ	0.118
x	f	0.071
z	s	0.983
ŋ	ŋ	0.831
ŋ	-	0.169
ə	-	0.526
ə	ɚ	0.278
ə	ə	0.104
ɡ	-	1.0
ɣ	ɡ	0.519
ɣ	-	0.336
ɣ	j	0.145
ɦ	h	1.0
ɪ	i	0.81
ɪ	-	0.19
ʀ	ɹ	0.621
ʀ	ɚ	0.189
ʀ	ð_ɚ	0.079
ʀ	-	0.073
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.338
ˈaː	ˈeɪ̯	0.247
ˈaː	ˈæ	0.204
ˈaː	ˈɝ	0.083
ˈaː	ˈoʊ̯	0.064
ˈaː	-	0.063
ˈeː	ˈɛ	0.261
ˈeː	ˈi	0.256
ˈeː	ˈaɪ̯	0.112
ˈeː	ˈɪ	0.098
ˈeː	-	0.076
ˈeː	ˈɔ	0.076
ˈeː	ˈeɪ̯	0.058
ˈi	ˈi	0.331
ˈi	ˈoʊ̯	0.294
ˈi	ˈʌɪ̯	0.168
ˈi	ˈɛ	0.128
ˈiː	ˈaɪ̯	0.475
ˈiː	ˈʌɪ̯	0.23
ˈiː	ˈi	0.218
ˈiː	ˈɪ	0.077
ˈoː	ˈʌ	0.704
ˈoː	ˈaʊ̯	0.263
ˈu	ˈɛ	0.482
ˈu	ˈi	0.281
ˈu	ˈaɪ̯	0.142
ˈu	ˈeɪ̯	0.095
ˈuː	ˈaʊ̯	0.644
ˈuː	ˈi	0.152
ˈuː	ˈʌ	0.121
ˈuː	ˈaɪ̯	0.082
ˈyː	ˈɛ	0.43
ˈyː	ˈaɪ̯	0.312
ˈyː	ˈi	0.159
ˈyː	ˈɪ	0.099
ˈæ	ˈɛ	0.448
ˈæ	ˈʌɪ̯	0.194
ˈæ	ˈɔ	0.191
ˈæ	ˈæ	0.167
ˈæː	ˈɑ	0.391
ˈæː	ˈæ	0.262
ˈæː	ˈɛ	0.194
ˈæː	ˈɔ	0.153
ˈøː	ˈi	0.49
ˈøː	ˈɔ	0.167
ˈøː	ˈʌ	0.167
ˈøː	j	0.083
ˈøː	ˈɪ	0.063
ˈœ	ˈɪ	0.533
ˈœ	ˈʌ	0.246
ˈœ	ˈæ	0.157
ˈœ	ˈɛ	0.064
ˈœi̯	ˈaɪ̯	0.342
ˈœi̯	ˈi	0.314
ˈœi̯	ˈaʊ̯	0.304
ˈœː	ˈɔ	1.0
ˈɑ	ˈæ	0.293
ˈɑ	ˈɑ	0.157
ˈɑ	ˈɛ	0.126
ˈɑ	ˈʌɪ̯	0.125
ˈɑ	ˈɔ	0.096
ˈɑ	ˈeɪ̯	0.077
ˈɑ	ˈoʊ̯	0.077
ˈɑː	ˈæ	0.624
ˈɑː	ˈu	0.167
ˈɑː	ˈʌ	0.133
ˈɒː	ˈi	0.318
ˈɒː	ˈu	0.219
ˈɒː	ˈɛ	0.141
ˈɒː	ˈeɪ̯	0.137
ˈɒː	ˈʌ	0.134
ˈɒː	ˈoʊ̯	0.051
ˈɔ	ˈɑ	0.365
ˈɔ	ˈʌ	0.183
ˈɔ	ˈu	0.175
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.106
ˈɔu̯	ˈʌ	0.521
ˈɔu̯	ˈaɪ̯	0.215
ˈɔu̯	ˈu	0.209
ˈɔu̯	w	0.055
ˈɔː	ˈi	0.501
ˈɔː	ˈʌ	0.249
ˈɔː	ˈoʊ̯	0.201
ˈɛ	ˈɪ	0.374
ˈɛ	ˈaɪ̯	0.357
ˈɛ	-	0.179
ˈɛ	ˈeɪ̯	0.072
ˈɛː	ˈoʊ̯	0.486
ˈɛː	ˈi	0.142
ˈɛː	ˈɝ	0.118
ˈɛː	ˈɛ	0.103
ˈɛː	ˈɪ	0.09
ˈɛːi̯	ˈi	0.761
ˈɛːi̯	ˈoʊ̯	0.125
ˈɛːi̯	ˈɛ	0.114
ˈɪ	ˈɛ	0.698
ˈɪ	ˈɪ	0.148
ˈɪ	ˈʌɪ̯	0.112
ˈɪː	ˈɪ	0.725
ˈɪː	ˈaɪ̯	0.215
ˈɪː	ˈɛ	0.059
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.37
ˈʊː	ˈɔ	0.193
ˈʊː	ˈɝ	0.122
ˈʊː	ˈaʊ̯	0.088
ˈʊː	ˈu	0.067
ˈʊː	-	0.052
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.501
ˈʏː	ˈʌ	0.323
ˈʏː	ˈɪ	0.176
β	w	0.945
β	-	0.055
