Limburgish	American English	probability
b	b	1.0
f	v	1.0
m	m	1.0
v	f	1.0
v̥	f	1.0
z	s	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈu	ˈɛ	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈɑː	ˈæ	1.0
ˈɔu̯	ˈʌ	1.0
ˈɛːi̯	ˈi	1.0
ˈʏ	ˈɪ	1.0
ə	-	0.741
ɣ	ɡ	0.591
ˈaː	ˈæ	0.281
ˈiː	ˈɪ	0.081
ˈɑ	ˈʌɪ̯	0.101
ˈɑ	ˈæ	0.641
ˈɪː	ˈaɪ̯	0.071
β	w	0.951
d̥	d	0.802
k	kʰ	0.232
ə	ə	0.132
ˈeː	ˈɪ	0.182
ˈi	ˈoʊ̯	0.452
ˈɒː	ˈi	0.772
ˈɛː	ˈɪ	0.082
ˈɪ	ˈɪ	0.252
j	ɫ	0.153
k	-	0.133
n	-	0.083
t	tʰ	0.213
ˈi	ˈʌɪ̯	0.153
ˈiː	ˈʌɪ̯	0.213
ˈoː	ˈaʊ̯	0.383
ˈɔː	ˈoʊ̯	0.293
ˈʊː	-	0.053
ˈʊː	ˈu	0.063
ˈʊː	ˈoʊ̯	0.083
p	pʰ	0.194
t	ʔ	0.364
ŋ	ŋ	0.914
ʀ	ɚ	0.264
ˈeː	ˈɛ_ð	0.094
ˈeː	ˈɛ	0.274
ˈæː	ˈɛ	0.434
ˈɛː	ˈi	0.094
d	d	0.555
k	k	0.35
ɣ	-	0.35
ˈeː	ˈɔ	0.095
ˈi	ˈi	0.395
ˈɔ	ˈʊ	0.075
ˈɛ	ˈaɪ̯	0.375
ˈɛ	ˈɪ	0.625
ˈʊː	ˈɔ	0.215
d	θ	0.386
j	-	0.756
k	ʧ	0.286
l	ɫ	0.996
p	p	0.806
t	-	0.236
ŋ	n_#>	0.06
ˈeː	ˈi	0.326
ˈæː	ˈɑ	0.566
ˈɔ	ˈʌ	0.256
n	n	0.917
s	s	0.707
t	t	0.187
ˈiː	ˈi	0.057
ˈoː	ˈʌ	0.617
ˈɔː	ˈi	0.707
ˈɛː	ˈoʊ̯	0.657
ˈʊː	ˈaʊ̯	0.117
ˈʊː	ˈʌ	0.427
d̥	θ	0.198
s	ʃ	0.168
ʀ	ɹ	0.598
ˈɑ	ˈɛ	0.258
ˈɒː	ˈɛ	0.228
ˈɛː	ˈɛ	0.168
ˈɪ	ˈɛ	0.748
d	ð	0.059
x	-	0.969
ɣ	j	0.059
ʀ	-	0.09
ˈaː	ˈeɪ̯	0.29
ˈaː	ˈɑ	0.429
ˈiː	ˈaɪ̯	0.649
ˈɔ	ˈɑ	0.669
ˈɪː	ˈɪ	0.929
