Limburgish	American English	probability
#>	#>	0.952
<#	<#	1.0
b	b	0.952
b	v	0.051
d	d	0.558
d	θ	0.35
d	ð	0.085
f	f	0.695
f	v	0.289
j	-	0.375
j	ɫ	0.231
j	j	0.146
j	ð	0.146
j	t	0.084
j_#>	#>	0.49
k	k	0.349
k	ʧ	0.234
k	kʰ	0.221
k	ʤ	0.093
k	-	0.053
k_#>	#>	1.0
l	l	0.621
l	ɫ	0.33
l_ə	ɫ	1.0
m	m	1.0
n	n	0.895
n	-	0.078
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.817
p	pʰ	0.087
p	d	0.085
s	s	0.652
s	ʃ	0.186
s	z	0.064
s	k_s	0.056
t	t	0.45
t	d	0.357
t	tʰ	0.121
v	f	0.792
v	v	0.165
w	ɫ	0.49
x	t	0.636
x	f	0.158
x	ʤ	0.091
x	-	0.087
x_#>	#>	1.0
z	s	0.948
z	z	0.055
ŋ	ŋ	0.938
ŋ	-	0.06
ə	ɚ	0.352
ə	-	0.333
ə	i	0.085
ə	ɡ_ɚ	0.085
ə	oʊ̯	0.065
ə	ə	0.051
ə_#>	#>	1.0
ə_k	k	1.0
ə_l	ɫ	1.0
ə_m	m	1.0
ə_p	p	1.0
ɡ	-	0.49
ɣ	ɡ	0.551
ɣ	-	0.219
ɣ	n	0.123
ɣ	j	0.081
ɦ	h	1.0
ɪ	-	0.371
ɪ	i	0.182
ɪː	ˈɪ	1.0
ʀ	ɹ	0.707
ʀ	ɚ	0.145
ʀ	-	0.069
ʀ	ð_ɚ	0.056
ʀ_#>	#>	1.0
ʀ_t	d	0.5
ʀ_t	θ	0.5
ʀ_ə	ɚ	0.24
ʃ	ʃ	1.0
ˈaː	ˈeɪ̯	0.343
ˈaː	ˈɑ	0.31
ˈaː	ˈæ	0.223
ˈaː	ˈu	0.059
ˈaː	ˈoʊ̯	0.058
ˈeː	ˈɛ	0.262
ˈeː	ˈi	0.254
ˈeː	ˈaɪ̯	0.158
