Limburgish	American English	probability
b	b	0.962
d	d	0.593
d	θ	0.36
f	f	0.734
f	v	0.266
j	-	0.402
j	ɫ	0.167
j	t	0.143
j	ð	0.127
j	j	0.119
k	k	0.325
k	ʧ	0.296
k	kʰ	0.18
k	ʤ	0.148
l	l	0.599
l	ɫ	0.372
m	m	0.987
n	n	0.847
n	-	0.12
p	p	0.924
s	s	0.646
s	ʃ	0.202
s	k_s	0.07
s	z	0.062
t	t	0.466
t	d	0.321
t	tʰ	0.11
t	θ	0.055
v	f	0.778
v	v	0.195
w	ɫ	1.0
x	t	0.779
x	ʤ	0.134
x	f	0.065
z	s	0.976
ŋ	ŋ	0.949
ŋ	-	0.051
ə	-	0.716
ə	i	0.077
ə	ə	0.075
ə	oʊ̯	0.058
ə	ɪ	0.058
ɡ	-	1.0
ɣ	ɡ	0.553
ɣ	-	0.332
ɣ	j	0.115
ɦ	h	1.0
ɪ	-	0.671
ɪ	i	0.329
ɪː	ˈɪ	1.0
ʀ	ɹ	0.61
ʀ	ɚ	0.194
ʀ	ð_ɚ	0.093
ʀ	-	0.087
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.413
ˈaː	ˈeɪ̯	0.24
ˈaː	ˈæ	0.196
ˈaː	-	0.076
ˈaː	ˈoʊ̯	0.075
ˈeː	ˈɛ	0.307
ˈeː	ˈi	0.253
ˈeː	ˈɔ	0.131
ˈeː	ˈaɪ̯	0.113
ˈeː	ˈɪ	0.086
ˈeː	ˈɝ	0.059
ˈeː	ˈeɪ̯	0.05
ˈi	ˈi	0.522
ˈi	ˈaɪ̯	0.209
ˈi	ˈoʊ̯	0.124
ˈi	ˈɛ	0.083
ˈi	ˈu	0.062
ˈiː	ˈaɪ̯	0.661
ˈiː	ˈi	0.192
ˈiː	ˈɪ	0.147
ˈoː	ˈʌ	0.52
ˈoː	ˈaʊ̯	0.325
ˈoː	ˈʊ	0.155
ˈu	ˈɛ	0.511
ˈu	ˈi	0.227
ˈu	ˈaɪ̯	0.134
ˈu	ˈeɪ̯	0.128
ˈuː	ˈaʊ̯	0.738
ˈuː	ˈi	0.163
ˈuː	ˈaɪ̯	0.098
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.482
ˈyː	ˈi	0.213
ˈyː	ˈɛ	0.172
ˈyː	ˈɪ	0.133
ˈæ	ˈɔ	0.477
ˈæ	ˈaɪ̯	0.236
ˈæ	ˈæ	0.147
ˈæ	ˈɛ	0.139
ˈæː	ˈɑ	0.443
ˈæː	ˈæ	0.356
ˈæː	ˈɔ	0.201
ˈøː	ˈi	0.454
ˈøː	ˈʌ	0.272
ˈøː	ˈoʊ̯	0.14
ˈøː	ˈɪ	0.133
ˈœ	ˈɪ	0.716
ˈœ	ˈæ	0.231
ˈœ	ˈɛ	0.053
ˈœi̯	ˈi	0.485
ˈœi̯	ˈaʊ̯	0.218
ˈœi̯	ˈu	0.218
ˈœi̯	ˈaɪ̯	0.078
ˈœː	ˈɔ	0.671
ˈœː	ˈɝ	0.329
ˈɑ	ˈæ	0.246
ˈɑ	ˈaɪ̯	0.185
ˈɑ	ˈɛ	0.168
ˈɑ	ˈɑ	0.119
ˈɑ	ˈɔ	0.119
ˈɑ	ˈoʊ̯	0.071
ˈɑ	ˈʌ	0.066
ˈɑː	ˈæ	0.628
ˈɑː	ˈʌ	0.134
ˈɑː	ˈu	0.113
ˈɑː	ˈɑ	0.098
ˈɒː	ˈi	0.438
ˈɒː	ˈu	0.224
ˈɒː	ˈɛ	0.165
ˈɒː	ˈeɪ̯	0.126
ˈɔ	ˈɑ	0.334
ˈɔ	ˈu	0.292
ˈɔ	ˈʊ	0.183
ˈɔ	ˈɛ	0.087
ˈɔ	ˈʌ	0.065
ˈɔu̯	ˈaɪ̯	0.785
ˈɔu̯	ˈi	0.215
ˈɔː	ˈi	0.664
ˈɔː	ˈoʊ̯	0.213
ˈɔː	ˈʊ	0.123
ˈɛ	ˈɪ	0.442
ˈɛ	ˈaɪ̯	0.34
ˈɛ	ˈi	0.124
ˈɛ	ˈeɪ̯	0.073
ˈɛi̯	ˈi	1.0
ˈɛː	ˈoʊ̯	0.6
ˈɛː	ˈɪ	0.131
ˈɛː	ˈʌ	0.077
ˈɛː	ˈɝ	0.072
ˈɛː	ˈɛ	0.068
ˈɛː	ˈɑ	0.052
ˈɛːi̯	ˈoʊ̯	0.354
ˈɛːi̯	ˈi	0.323
ˈɛːi̯	ˈɛ	0.323
ˈɪ	ˈɛ	0.644
ˈɪ	ˈɪ	0.268
ˈɪ	ˈaɪ̯	0.089
ˈɪː	ˈɪ	0.782
ˈɪː	ˈɛ	0.111
ˈɪː	ˈaɪ̯	0.107
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.328
ˈʊː	ˈɔ	0.285
ˈʊː	ˈaʊ̯	0.103
ˈʊː	ˈɝ	0.092
ˈʊː	-	0.063
ˈʊː	ˈeɪ̯	0.062
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɛ	0.494
ˈʏː	ˈʌ	0.298
ˈʏː	ˈɪ	0.209
β	w	0.916
β	-	0.066
