Limburgish	American English	probability
b	b	0.952
b	v	0.051
d	d	0.558
d	θ	0.35
d	ð	0.085
f	f	0.67
f	v	0.302
j	-	0.444
j	ɫ	0.208
j	j	0.131
j	ð	0.131
j	t	0.075
k	k	0.265
k	ʧ	0.23
k	-	0.222
k	kʰ	0.192
k	ʤ	0.081
k_ə	k	0.49
l	l	0.624
l	ɫ	0.299
l_ə	ɫ	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.815
n	-	0.161
p	p	0.878
p	pʰ	0.107
p_ə	p	0.49
s	s	0.625
s	ʃ	0.186
s	s_t	0.085
s	z	0.064
t	d	0.392
t	t	0.387
t	tʰ	0.109
t	θ	0.063
t_ə	t	1.0
v	f	0.879
v	v	0.117
v_ə	v	0.49
w	ɫ	0.49
x	-	0.596
x	t	0.299
x	f	0.074
z	s	0.948
z	z	0.055
ŋ	ŋ	0.938
ŋ	-	0.06
ə	-	0.746
ə	i	0.082
ə	oʊ̯	0.062
ə_k	k	1.0
ə_l	ɫ	1.0
ə_m	m	1.0
ə_p	p	1.0
ə_ʀ	ɚ	0.949
ə_ʀ	ɹ	0.05
ɡ	-	0.49
ɣ	ɡ	0.551
ɣ	-	0.347
ɣ	j	0.081
ɦ	h	1.0
ɪ	-	0.371
ɪ	i	0.182
ɪː	ˈɪ	1.0
ʀ	ɹ	0.633
ʀ	ɚ	0.23
ʀ	-	0.094
ʀ_ə	ɹ	0.852
ʀ_ə	ɚ	0.1
ʃ	ʃ	1.0
ˈaː	ˈeɪ̯	0.343
ˈaː	ˈɑ	0.31
ˈaː	ˈæ	0.223
ˈaː	ˈu	0.059
ˈaː	ˈoʊ̯	0.058
ˈeː	ˈi	0.244
ˈeː	ˈɛ	0.196
ˈeː	ˈaɪ̯	0.174
ˈeː	ˈɪ	0.126
ˈeː	ˈeɪ̯	0.091
ˈeː	ˈɔ	0.08
ˈeː	ˈɛ_ð	0.071
ˈi	ˈi	0.488
ˈi	ˈaɪ̯	0.24
ˈi	ˈoʊ̯	0.155
ˈi	ˈɛ	0.069
ˈiː	ˈaɪ̯	0.66
ˈiː	ˈɪ	0.173
ˈiː	ˈi	0.128
ˈoː	ˈʌ	0.451
ˈoː	ˈʊ	0.22
ˈoː	ˈaʊ̯	0.216
ˈu	ˈɛ	0.514
ˈu	ˈaɪ̯	0.136
ˈu	ˈi	0.136
ˈu	ˈeɪ̯	0.13
ˈuː	ˈaʊ̯	0.777
ˈuː	ˈi	0.122
ˈuː	ˈaɪ̯	0.091
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.275
ˈyː	ˈɛ	0.127
ˈyː	ˈi	0.12
ˈyː	ˈɪ	0.111
ˈæ	ˈaɪ̯	0.181
ˈæ	ˈɔ	0.181
ˈæ	ˈæ	0.111
ˈæ	ˈɛ	0.111
ˈæː	ˈɑ	0.45
ˈæː	ˈæ	0.297
ˈæː	ˈɔ	0.181
ˈøː	ˈi	0.518
ˈøː	ˈoʊ̯	0.156
ˈøː	ˈʌ	0.156
ˈøː	ˈɪ	0.109
ˈœ	ˈɪ	0.594
ˈœ	ˈæ	0.192
ˈœ	ˈɛ	0.071
ˈœi̯	ˈaʊ̯	0.28
ˈœi̯	ˈi	0.28
ˈœi̯	ˈu	0.28
ˈœi̯	ˈaɪ̯	0.104
ˈœː	ˈɔ	0.371
ˈœː	ˈɝ	0.182
ˈɑ	ˈæ	0.32
ˈɑ	ˈaɪ̯	0.223
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑ	0.087
ˈɑ	ˈɔ	0.087
ˈɑ	ˈʌ	0.087
ˈɑː	ˈæ	0.386
ˈɑː	ˈɑ	0.189
ˈɑː	ˈʌ	0.127
ˈɑː	ˈeɪ̯	0.122
ˈɑː	ˈu	0.086
ˈɒː	ˈi	0.452
ˈɒː	ˈɛ	0.234
ˈɒː	ˈu	0.114
ˈɒː	ˈeɪ̯	0.083
ˈɒː	ˈoʊ̯	0.083
ˈɔ	ˈɑ	0.453
ˈɔ	ˈʊ	0.254
ˈɔ	ˈu	0.168
ˈɔ	ˈʌ	0.056
ˈɔu̯	ˈaɪ̯	1.0
ˈɔː	ˈi	0.523
ˈɔː	ˈoʊ̯	0.293
ˈɔː	ˈʊ	0.169
ˈɛ	ˈɪ	0.514
ˈɛ	ˈaɪ̯	0.186
ˈɛ	ˈeɪ̯	0.126
ˈɛ	ˈi	0.088
ˈɛi̯	ˈi	0.24
ˈɛː	ˈoʊ̯	0.516
ˈɛː	ˈɪ	0.153
ˈɛː	ˈɛ	0.086
ˈɛː	ˈʌ	0.084
ˈɛː	ˈɑ	0.066
ˈɛː	ˈɝ	0.062
ˈɛːi̯	ˈi	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɛ	0.28
ˈɪ	ˈaɪ̯	0.171
ˈɪː	ˈɪ	0.771
ˈɪː	ˈɛ	0.105
ˈɪː	ˈaɪ̯	0.098
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.263
ˈʊː	ˈɔ	0.219
ˈʊː	ˈaʊ̯	0.123
ˈʊː	ˈʊ	0.107
ˈʊː	ˈɝ	0.071
ˈʊː	ˈu	0.059
ˈʊː	-	0.058
ˈʊː	ˈeɪ̯	0.058
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɪ	0.253
ˈʏː	ˈɛ	0.221
ˈʏː	ˈʌ	0.221
β	w	0.946
β	-	0.054
