Scots	East Low German	probability
θ	d	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈae̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈuː	ˈʊ_l	1.0
ˈeː_r	ˈaː	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	s	1.0
tʰ	tʰ	1.0
r_n	æ_n	1.0
p	p	1.0
n_ˈe	n_ˈɒː	1.0
n	n	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
t	t	0.953
w	v	0.857
ˈe	ˈae̯	0.833
k	k	0.833
ˈu	ˈuː	0.818
ˈʌ	ˈʊ	0.8
ˈa	ˈa	0.75
ˈɑː	ˈa	0.667
d	d	0.65
ɡ	ɡ	0.643
ˈeː	ˈoː	0.6
x	x	0.6
ˈo	ˈɔ	0.571
r	r	0.486
ˈɛ	ˈɛ	0.462
ˈɪ	ˈɪ	0.447
s	z	0.432
ˈo	ˈuː	0.429
ˈeː	ˈɒː_n	0.4
x	ç	0.4
r	æ	0.378
ˈi	ˈɔʏ̯	0.35
ˈɑː	ˈa_l	0.333
s	ʃ	0.295
d	t	0.275
s	s	0.273
ˈiː	ˈiː	0.25
ˈiː	ˈae̯	0.25
ˈa	ˈœ	0.25
ˈɛ	ˈae̯	0.231
ɡ	j	0.214
ˈʌ	ˈɒː	0.2
ˈi	ˈɒː	0.2
ˈi	ˈaʊ̯	0.2
ˈu	ˈʊ	0.182
ˈe	ˈa	0.167
k	kʰ	0.167
ˈɪ	ˈʏ	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	-	0.154
ˈi	ˈae̯	0.15
ɡ	ç	0.143
w	w	0.143
ˈiː	ˈyː	0.125
ˈiː	ˈae̯_ŋ	0.125
ˈiː	æ	0.125
ˈiː	m	0.125
ˈi	ˈɛː	0.1
r	-	0.081
ˈɪ	ˈaʊ̯	0.079
d	-	0.075
r	ˈaː	0.054
ˈɪ	ˈɛ	0.053
ˈɪ	ˈɔ	0.053
ˈɪ	ˈœː	0.053
ˈɪ	ˈiː	0.053
ˈɪ	ˈae̯	0.053
ˈɪ	ˈa	0.053
