Scots	East Low German	probability
θ_#>	d_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈae̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈuː	ˈʊ_l	1.0
ˈu	ˈuː	1.0
ˈeː_#>	n_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ_#>	ç_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_k	1.0
ð_ə	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	s	1.0
x_t	x_t	1.0
x_#>	ç_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	t	1.0
r_#>	æ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ə	k	1.0
k	-	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	f_#>	1.0
d	d_n	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈae̯	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l_#>	l_#>	0.778
k_#>	k_#>	0.778
ˈʌ	ˈʊ	0.75
ˈa	ˈa	0.75
s	s	0.714
<#_ɡ	<#_ɡ	0.667
<#_s	<#_z	0.621
r	r	0.6
<#_j	<#_j	0.6
ˈo	ˈɔ	0.571
ˈe	ˈae̯	0.571
ˈɑː	ˈa	0.545
ˈɛ	ˈɛ	0.5
ˈiː_#>	ˈiː_#>	0.5
ˈiː_#>	ˈae̯_#>	0.5
ˈeː_r	ˈoː_æ	0.5
ˈeː_r	ˈaː	0.5
w	w	0.5
w	v	0.5
t	t	0.5
#>	ç_#>	0.5
d_#>	t_#>	0.481
ˈo	ˈuː	0.429
d_#>	d_#>	0.407
<#_j	<#	0.4
ˈɪ	ˈɪ	0.382
<#_s	<#_ʃ	0.379
t	t_n	0.375
ˈi	ˈɔʏ̯	0.35
ˈiː	ˈiː	0.333
ˈiː	ˈae̯_ŋ	0.333
ˈiː	æ	0.333
<#_ɡ	<#_j	0.333
#>	m_#>	0.312
ˈe	ˈɒː	0.286
s	ʃ	0.286
ˈɑː	ˈa_l	0.273
r	æ	0.267
ˈʌ	ˈɒː	0.25
ˈa	ˈœ	0.25
l_#>	ɡ_l_#>	0.222
k_#>	k_n_#>	0.222
ˈi	ˈɒː	0.2
ˈi	ˈaʊ̯	0.2
#>	t_#>	0.188
ˈɑː	ˈɔ_l	0.182
ˈɪ	ˈʏ	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
ˈɛ	ˈae̯	0.167
ˈi	ˈae̯	0.15
ˈe	ˈa	0.143
t	-	0.125
d_#>	#>	0.111
ˈi	ˈɛː	0.1
ˈɪ	ˈaʊ̯	0.088
r	ˈuː_æ	0.067
r	-	0.067
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.059
ˈɪ	ˈœː	0.059
ˈɪ	ˈiː	0.059
ˈɪ	ˈae̯	0.059
ˈɪ	ˈa	0.059
