Scots	East Low German	probability
θ	d	1.0
ˈɪ_ð	ˈaʊ̯	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈae̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ˈeː_r	ˈaː	1.0
ˈeː_#>	ˈɒː_n_#>	1.0
ˈeː	ˈoː	1.0
ʧ	kʰ	1.0
ʃ	ʃ	1.0
ə_r	æ	1.0
ə	ɾ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	s	1.0
tʰ	tʰ	1.0
r_n	æ_n	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	f_#>	1.0
l	l	0.951
t	t	0.949
w	v	0.87
ˈʌ	ˈʊ	0.8
ˈa	ˈa	0.75
d	d	0.675
ˈɑː	ˈa	0.667
ˈe	ˈae̯	0.625
ˈuː	ˈuː	0.6
x	x	0.6
ˈɪ	ˈɪ	0.576
ˈo	ˈɔ	0.571
ɡ	ɡ	0.571
r	r	0.512
ˈiː_#>	ˈiː_#>	0.5
ˈiː_#>	#>	0.5
ˈo	ˈuː	0.429
s	z	0.405
ˈuː	ˈʊ_l	0.4
x	ç	0.4
ˈi	ˈɔʏ̯	0.389
ˈɛ	ˈɛ	0.375
r	æ	0.372
ˈɑː	ˈa_l	0.333
d	t	0.325
s	s	0.31
ˈiː	ˈae̯	0.308
ɡ	j	0.286
s	ʃ	0.286
ˈe	ˈɒː	0.25
ˈa	ˈœ	0.25
ˈiː	m	0.231
ˈi	ˈɒː	0.222
ˈi	ˈaʊ̯	0.222
ˈʌ	ˈɒː	0.2
ˈɛ	ˈae̯	0.188
ˈɛ	ˈa	0.188
ˈɪ	ˈʏ	0.182
ˈi	ˈae̯	0.167
ˈiː	ˈyː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈae̯_ŋ	0.154
ɡ	ç	0.143
w	w	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	-	0.125
ˈe	ˈa	0.125
r	-	0.07
ˈɪ	ˈɛ	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	ˈœː	0.061
ˈɪ	ˈae̯	0.061
t	-	0.051
