Scots	East Low German	probability
θ	d	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈae̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ˈi_f	ˈae̯_f	1.0
ˈeː_r	ˈaː	1.0
ˈeː_#>	ˈɒː_n_#>	1.0
ˈeː	ˈoː	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	s	1.0
tʰ	tʰ	1.0
r_n	æ_n	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
t	t	0.951
w	v	0.857
ˈʌ	ˈʊ	0.8
ˈa	ˈa	0.75
#>	ç_#>	0.75
ɡ	ɡ	0.692
d	d	0.683
ˈɑː	ˈa	0.667
ˈuː	ˈuː	0.667
ˈe	ˈae̯	0.625
x	x	0.6
ˈo	ˈɔ	0.571
r	r	0.568
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.462
s	z	0.442
ˈo	ˈuː	0.429
ˈi	ˈɔʏ̯	0.412
x	ç	0.4
ˈɑː	ˈa_l	0.333
ˈuː	ˈʊ_l	0.333
r	æ	0.318
d	t	0.317
ˈiː	ˈiː	0.286
ˈiː	ˈae̯	0.286
s	ʃ	0.279
s	s	0.279
ˈe	ˈɒː	0.25
ˈa	ˈœ	0.25
#>	f_#>	0.25
ˈi	ˈɒː	0.235
ˈi	ˈaʊ̯	0.235
ˈɛ	ˈae̯	0.231
ˈʌ	ˈɒː	0.2
ˈɪ	ˈʏ	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	-	0.154
ɡ	ç	0.154
ɡ	j	0.154
ˈiː	ˈyː	0.143
ˈiː	ˈae̯_ŋ	0.143
ˈiː	æ	0.143
w	w	0.143
ˈe	ˈa	0.125
ˈi	ˈɛː	0.118
ˈɪ	ˈaʊ̯	0.079
r	-	0.068
ˈɪ	ˈɛ	0.053
ˈɪ	ˈɔ	0.053
ˈɪ	ˈœː	0.053
ˈɪ	ˈae̯	0.053
ˈɪ	ˈa	0.053
