Scots	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈe	<#_ˈae̯	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
f_#>	f_#>	1.0
i_#>	ɪ_ç_#>	1.0
k	-	1.0
k_#>	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n	1.0
p_#>	p	1.0
r_#>	æ_#>	1.0
r_n	æ_n	1.0
r_t	t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	m	1.0
x_#>	ç	1.0
x_t	x_t	1.0
z	s	1.0
ç	x	1.0
ç_t	ç	1.0
ð_ə	ɾ	1.0
ŋ	ŋ_k	1.0
ŋ_#>	ŋ	1.0
ŋ_k	ŋ_k_n	1.0
ŋ_ə	ŋ	1.0
ə	-	1.0
ɡ_#>	ç	1.0
ʃ_#>	ʃ_#>	1.0
ˈe_n	ˈae̯_n	1.0
ˈeː_#>	n_#>	1.0
ˈuː	ˈʊ_l	1.0
ˈø	ˈaʊ̯	1.0
ˈɑː_#>	ˈae̯_#>	1.0
ˈəi̯	ˈiː	1.0
ˈɪ_n	ˈɪ_n	1.0
θ_#>	d_#>	1.0
r	-	0.071
r	ˈuː_æ	0.071
ˈi	ˈɛː	0.1
ˈo	ˈɔ	0.571
ˈɛ	ˈae̯	0.231
d_#>	t_#>	0.542
n	n	0.812
ˈi	ˈɒː	0.2
ˈi	ˈaʊ̯	0.2
ˈu	ˈʊ_n	0.222
ˈɑː	ˈɔ_l	0.182
ˈɛ	ˈɛ	0.462
ˈɪ	ˈɪ	0.382
#>	m_#>	0.333
<#_s	<#_z	0.633
<#_ɡ	<#_j	0.333
r	r	0.643
ˈe	ˈɒː	0.333
ˈɑː	ˈa_l	0.273
<#_j	<#	0.4
d	d_n	0.4
r	æ	0.214
s	s	0.714
ˈiː_#>	ˈiː_#>	0.4
ˈɛ	ˈaː	0.154
ˈɛ	ˈɪ	0.154
t	-	0.125
t	t_n	0.375
t	t	0.5
w	w	0.5
w	v	0.5
ˈa	ˈœ	0.25
ˈa	ˈa	0.75
ˈe	ˈae̯	0.5
ˈeː_r	ˈaː	0.5
ˈeː_r	ˈoː_æ	0.5
ˈi	ˈae̯	0.15
ˈi	ˈɔʏ̯	0.35
ˈiː	æ	0.25
ˈiː	ˈyː	0.25
ˈiː	ˈiː	0.25
ˈiː	ˈae̯_ŋ	0.25
ˈɑː	ˈa	0.545
ˈʌ	ˈɒː	0.25
ˈʌ	ˈʊ	0.75
<#_j	<#_j	0.6
d	-	0.6
s	ʃ	0.286
ˈiː_#>	ˈae̯	0.6
ˈɪ	ˈʏ	0.176
#>	ç_#>	0.667
<#_s	<#_ʃ	0.367
<#_ɡ	<#_ɡ	0.667
ˈe	ˈa	0.167
d_#>	d_#>	0.458
n	-	0.188
ˈu	ˈuː	0.778
ˈɪ	ˈaʊ̯	0.088
ˈo	ˈuː	0.429
ˈɪ	ˈɛ	0.059
ˈɪ	ˈae̯	0.059
ˈɪ	ˈa	0.059
ˈɪ	ˈœː	0.059
ˈɪ	ˈiː	0.059
ˈɪ	ˈɔ	0.059
