Luxembourgish	Swiss German	probability
χ	χː	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɒ	1.0
ˈiə̯	ˈæ	1.0
ˈi	ˈyː	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_f	fː	1.0
ɕ_#>	ɡ̊_#>	1.0
ɕ	χː	1.0
ŋ_#>	#>	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	tː	1.0
s	sː	1.0
pʰ	p͡f	1.0
p	p͡f	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
j	j	1.0
h	h	1.0
d̥_#>	d̥_#>	1.0
d̥	tː	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
l	l	0.958
ˈeː	ˈæi̯	0.857
ˈæːɪ̯	ˈiː	0.818
ŋ	ŋ	0.818
v	ʋ	0.792
n	n	0.769
ʃ	ʒ̊	0.731
f	v̥	0.727
ˈəʊ̯	ˈoː	0.7
ə	-	0.615
<#_d	<#_tː	0.607
ˈɑɪ̯	ˈyː	0.6
ˈoː	ˈɒː	0.6
ɐ	r	0.59
d	d̥	0.571
ˈo	ˈu	0.533
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.5
ˈo	ˈo	0.467
ˈɑ	ˈɒ	0.45
ˈɑ	ˈi	0.45
ˈiː	ˈi	0.444
d	tː	0.429
ɐ	ə_r	0.41
ˈɑɪ̯	ˈøi̯	0.4
ˈaː	ˈɒ	0.4
<#_d	<#_d̥	0.393
ˈə	ˈy	0.385
ə	i	0.385
ˈu	ˈuə̯	0.333
ˈiː	ˈæ	0.333
ˈe	ˈy	0.333
ˈe	ˈu	0.333
ˈe	ˈi	0.333
ˈə	ˈi	0.308
ˈəʊ̯	ˈuə̯	0.3
ʃ	ʃː	0.269
ˈɜɪ̯	ˈeː	0.235
ˈaː	ˈau̯	0.233
n	n_d̥	0.231
ˈu	ˈɒː	0.222
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈiː	ˈiə̯	0.222
f	fː	0.212
ˈoː	ˈoː	0.2
ˈoː	ɡ̊	0.2
ˈæːɪ̯	ˈyː	0.182
ŋ	n	0.182
ˈɜɪ̯	ˈøː	0.176
ˈɜɪ̯	ˈyː	0.176
ˈɜɪ̯	ˈiə̯	0.176
ˈaː	ˈɒː	0.167
ˈə	ˈø	0.154
ˈə	ˈæ	0.154
ˈeː	ˈøi̯	0.143
v	b̥_ə	0.125
ˈɜɪ̯	ˈyː_ɡ̊	0.118
ˈɜɪ̯	ˈyə̯	0.118
ˈɑ	ˈɒː	0.1
ˈaː	ˈɒ_r	0.1
ˈaː	ˈo	0.1
v	b̥	0.083
f	p͡f	0.061
