Luxembourgish	Swiss German	probability
χ_#>	χ_#>	1.0
χ	χ	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɒ	1.0
ˈiə̯	ˈæ	1.0
ˈi	ˈyː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_f_#>	f_#>	1.0
ɕ_#>	ɡ̊_#>	1.0
ŋ_#>	#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	t	1.0
pʰ	p͡f	1.0
p	p͡f	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
l	l	0.957
m	m	0.917
ɕ	χ	0.875
ˈeː	ˈæi̯	0.857
f	f	0.853
ˈæːɪ̯	ˈiː	0.818
ŋ	ŋ	0.818
v	ʋ	0.792
ˈəʊ̯	ˈoː	0.7
n	n	0.654
ə	-	0.643
ˈɑɪ̯	ˈyː	0.6
ˈoː	ˈɒː	0.6
ɐ	r	0.59
d	t	0.559
s	sː	0.548
ˈo	ˈu	0.533
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.5
k	ɡ̊ː	0.5
k	k	0.5
ˈo	ˈo	0.467
s	s	0.452
ˈɑ	ˈɒ	0.45
ˈɑ	ˈi	0.45
ˈiː	ˈi	0.444
d	d̥	0.441
#>	ɡ̊_#>	0.429
ɐ	ə_r	0.41
ˈɑɪ̯	ˈøi̯	0.4
ˈaː	ˈɒ	0.4
ˈə	ˈy	0.385
ə	i	0.357
ˈu	ˈuə̯	0.333
ˈiː	ˈæ	0.333
ˈe	ˈy	0.333
ˈe	ˈu	0.333
ˈe	ˈi	0.333
ˈə	ˈi	0.308
ˈəʊ̯	ˈuə̯	0.3
#>	t_#>	0.286
#>	i_#>	0.286
ˈɜɪ̯	ˈeː	0.235
ˈaː	ˈau̯	0.233
n	n_d̥	0.231
ˈu	ˈɒː	0.222
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈiː	ˈiə̯	0.222
ˈoː	ˈoː	0.2
ˈoː	ɡ̊	0.2
ˈæːɪ̯	ˈyː	0.182
ŋ	n	0.182
ˈɜɪ̯	ˈøː	0.176
ˈɜɪ̯	ˈyː	0.176
ˈɜɪ̯	ˈiə̯	0.176
ˈaː	ˈɒː	0.167
ˈə	ˈø	0.154
ˈə	ˈæ	0.154
ˈeː	ˈøi̯	0.143
ɕ	χ_ə	0.125
v	b̥_ə	0.125
ˈɜɪ̯	ˈyː_ɡ̊	0.118
ˈɜɪ̯	ˈyə̯	0.118
n	nː	0.115
ˈɑ	ˈɒː	0.1
ˈaː	ˈɒ_r	0.1
ˈaː	ˈo	0.1
f	fː	0.088
v	b̥	0.083
m	mː	0.083
f	p͡f	0.059
