Luxembourgish	Swiss German	probability
χ_#>	χ_#>	1.0
χ	χ	1.0
ˈʊ	ˈuə̯	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː_ɐ	ˈæ_r	1.0
ˈɛ	ˈæ	1.0
ˈə_n	ˈy_n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈi_n	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	ˈæ_nː	1.0
ˈuː	ˈu	1.0
ˈuə̯_ɕ	ˈɒ_χ	1.0
ˈiː_ɕ	ˈiə̯_χ	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈiː	ˈæ	1.0
ˈiə̯	ˈæ	1.0
ˈi	ˈyː	1.0
ˈaː_ʀ	ˈo_r	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈə	r_ˈy	1.0
ʀ	r	1.0
ə_v̥_#>	b̥_#>	1.0
ə_n_#>	ə_#>	1.0
ə_f_#>	f_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	b̥_ə	1.0
t_ɐ	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s	sː	1.0
p	p͡f	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	mː	1.0
l	l	1.0
k	ə	1.0
f_ə	f_ə	1.0
f	p͡f	1.0
d_ə	t_ə	1.0
d	d̥	1.0
<#_ˈeː	<#_ˈæi̯	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ˈæːɪ̯	ˈiː	0.818
ɕ	χ	0.75
ˈəʊ̯	ˈoː	0.7
ˈeː	ˈæi̯	0.692
m_#>	m_#>	0.667
n	n	0.647
ə	-	0.643
ɐ	ə_r	0.632
<#_d	<#_t	0.607
ˈə	ˈi	0.6
ˈɑɪ̯	ˈyː	0.6
ˈoː	ˈɒː	0.6
ɕ_#>	ɡ̊_#>	0.6
l_#>	l_#>	0.6
d̥_#>	d̥_#>	0.55
#>	n_#>	0.538
s_#>	sː_#>	0.5
s_#>	s_#>	0.5
k_#>	ɡ̊ː_#>	0.5
k_#>	k_#>	0.5
f_#>	fː_#>	0.5
f_#>	f_#>	0.5
<#	ɡ̊_<#	0.5
<#	<#_ˈe	0.5
ˈo	ˈu	0.471
ˈɑ	ˈɒ	0.429
ˈɑ	ˈi	0.429
ˈe	-	0.429
ˈo	ˈo	0.412
ˈɑɪ̯	ˈøi̯	0.4
ɕ_#>	χ_#>	0.4
<#_d	<#_d̥	0.393
ɐ	r	0.368
ə	i	0.357
n	n_d̥	0.353
d̥_#>	t_#>	0.35
ˈaː	ˈɒ	0.348
ˈu	ˈuə̯	0.333
m_#>	m_ə_#>	0.333
#>	r_#>	0.308
ˈaː	ˈau̯	0.304
ˈəʊ̯	ˈuə̯	0.3
ˈe	ˈu	0.286
ˈe	ˈi	0.286
ɕ	χ_ə	0.25
ˈu	ˈɒː	0.222
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈaː	ˈɒː	0.217
ˈɜɪ̯	ˈøː	0.2
ˈɜɪ̯	ˈyː	0.2
ˈɜɪ̯	ˈiə̯	0.2
ˈə	ˈø	0.2
ˈə	ˈæ	0.2
ˈoː	ˈoː	0.2
ˈoː	ɡ̊	0.2
l_#>	lː_#>	0.2
l_#>	l_ə_#>	0.2
ˈæːɪ̯	ˈyː	0.182
ˈeː	ˈøi̯	0.154
ˈeː	ɡ̊	0.154
#>	i_#>	0.154
ˈɑ	ˈɒː	0.143
ˈɜɪ̯	ˈyː_ɡ̊	0.133
ˈɜɪ̯	ˈyə̯	0.133
ˈɜɪ̯	ˈeː	0.133
ˈaː	ˈɒ_r	0.13
ˈo	-	0.118
d̥_#>	#>	0.1
