Luxembourgish	Luxembourgish	probability
χ	χː	1.0
ˈɛː	ˈæ	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈiː_ɐ	r	1.0
ˈiə̯	ˈæ	1.0
ʦ	ʦ	1.0
ʑ	-	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_f	fː	1.0
ɕ_#>	ɡ̊_#>	1.0
ɕ	χː	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	tː	1.0
s	sː	1.0
pʰ	p͡f	1.0
p	-	1.0
n_d̥_#>	#>	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l_ə	w	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
e_ŋ	æ	1.0
d̥_#>	d̥_#>	1.0
d̥	tː	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
l	l	0.958
m	m	0.875
ŋ	ŋ	0.818
k	kː	0.818
v	ʋ	0.783
f	v̥	0.774
n	n	0.769
ˈæːɪ̯	ˈiː	0.75
ʃ	ʒ̊	0.72
ˈeː	ˈæi̯	0.706
ˈəʊ̯	ˈoː	0.7
ə	-	0.667
ˈi	-	0.625
<#_d	<#_tː	0.607
ˈɛ	-	0.6
ˈuə̯	ˈɒ	0.6
ˈoː	ˈɒː	0.6
ɐ	r	0.595
d	d̥	0.571
ˈe	-	0.556
ˈo	ˈu	0.533
ˈʊ	ˈuə̯	0.5
ˈʊ	-	0.5
ˈo	ˈo	0.467
ˈu	-	0.444
ˈiː	ˈi	0.444
d	tː	0.429
ˈɑ	ˈɒ	0.409
ˈɑ	ˈi	0.409
ɐ	ə_r	0.405
ˈɛ	ˈæ	0.4
ˈuə̯	-	0.4
ˈaː	ˈɒ	0.4
<#_d	<#_d̥	0.393
ˈɑɪ̯	ˈyː	0.375
ˈɑɪ̯	-	0.375
ˈi	ˈyː	0.375
ˈu	ˈuə̯	0.333
ˈiː	ˈæ	0.333
ə	i	0.333
ˈə	ˈy	0.312
ˈəʊ̯	ˈuə̯	0.3
ˈeː	-	0.294
ʃ	ʃː	0.28
ˈə	ˈi	0.25
ˈɑɪ̯	ˈøi̯	0.25
ˈaː	ˈau̯	0.233
n	n_d̥	0.231
f	fː	0.226
ˈu	ˈɒː	0.222
ˈiː	ˈiə̯	0.222
ˈe	ˈy	0.222
ˈe	ˈu	0.222
ˈoː	ˈoː	0.2
ˈoː	ɡ̊	0.2
ˈɜɪ̯	ˈeː	0.19
ˈɜɪ̯	-	0.19
ˈə	-	0.188
ŋ	n	0.182
k	-	0.182
ˈæːɪ̯	ˈyː	0.167
ˈaː	ˈɒː	0.167
ˈɜɪ̯	ˈøː	0.143
ˈɜɪ̯	ˈyː	0.143
ˈɜɪ̯	ˈiə̯	0.143
v	b̥_ə	0.13
ˈə	ˈø	0.125
ˈə	ˈæ	0.125
m	m_ə	0.125
ˈaː	ˈɒ_r	0.1
ˈaː	ˈo	0.1
ˈɜɪ̯	ˈyː_ɡ̊	0.095
ˈɜɪ̯	ˈyə̯	0.095
ˈɑ	ˈɒː	0.091
ˈɑ	-	0.091
v	b̥	0.087
ˈæːɪ̯	ˈei̯	0.083
