Luxembourgish	Swiss German	probability
χ	χ	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈæ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɒ	1.0
ˈiə̯	ˈæ	1.0
ˈi	ˈyː	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ə	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i_ɡ̊	1.0
ə_n	ə	1.0
ə_f_#>	f_#>	1.0
z	s	1.0
w	ʋ	1.0
t	t	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
e	-	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
l	l	0.957
m	m	0.92
f	f	0.848
ˈæːɪ̯	ˈiː	0.818
ˈeː	ˈæi̯	0.818
ŋ	ŋ	0.818
v	ʋ	0.792
ˈoː	ˈɒː	0.75
ɕ	χ	0.722
ˈəʊ̯	ˈoː	0.7
n_d̥_#>	ŋ_#>	0.667
n	n	0.63
ˈɑɪ̯	ˈyː	0.6
ɐ	r	0.6
v̥_#>	b̥_#>	0.6
#>	ɡ̊_#>	0.6
d	t	0.559
s	sː	0.548
ˈo	ˈu	0.533
ˈɑ	ˈi	0.529
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.5
n_ə	nː	0.5
n_ə	n_d̥	0.5
k	ɡ̊ː	0.5
k	k	0.5
ˈo	ˈo	0.467
s	s	0.452
ˈiː	ˈi	0.444
d	d̥	0.441
ˈu	ˈuə̯	0.429
ˈə	ˈi	0.4
ˈɑɪ̯	ˈøi̯	0.4
ɐ	ə_r	0.4
v̥_#>	#>	0.4
ˈɑ	ˈɒ	0.353
ˈə	ˈy	0.333
ˈiː	ˈæ	0.333
ˈe	ˈy	0.333
ˈe	ˈu	0.333
ˈe	ˈi	0.333
ə	-	0.333
n_d̥_#>	#>	0.333
ˈaː	ˈɒ	0.308
ˈəʊ̯	ˈuə̯	0.3
ˈu	ˈɒː	0.286
ˈu	ˈu	0.286
ˈaː	ˈau̯	0.269
ˈoː	ˈoː	0.25
ˈɜɪ̯	ˈeː	0.235
ˈiː	ˈiə̯	0.222
ə	ɡ̊	0.222
ə	r	0.222
ə	b̥	0.222
n	ə	0.222
#>	t_#>	0.2
#>	i_#>	0.2
ˈaː	ˈɒː	0.192
ˈæːɪ̯	ˈyː	0.182
ˈeː	ˈøi̯	0.182
ŋ	n	0.182
ˈɜɪ̯	ˈøː	0.176
ˈɜɪ̯	ˈyː	0.176
ˈɜɪ̯	ˈiə̯	0.176
ɕ	ɡ̊	0.167
n	n_d̥	0.148
ˈə	ˈø	0.133
ˈə	ˈæ	0.133
v	b̥_ə	0.125
ˈɜɪ̯	ˈyː_ɡ̊	0.118
ˈɜɪ̯	ˈyə̯	0.118
ˈɑ	ˈɒː	0.118
ˈaː	ˈɒ_r	0.115
ˈaː	ˈo	0.115
ɕ	χ_ə	0.111
f	fː	0.091
v	b̥	0.083
m	mː	0.08
f	p͡f	0.061
