Italian	Lombard	probability
a	a	0.904
a	-	0.066
b	b	0.798
b	-	0.145
b	s	0.057
d	d	0.639
d	-	0.309
d	ʧ	0.052
d_e	t	1.0
d_o	t	0.495
e	-	0.736
e	e	0.156
f	f	1.0
i	e	0.274
i	i	0.252
i	ĩ	0.233
i	-	0.098
i	j	0.098
i_m	m	1.0
j	j	0.453
j	-	0.294
j	ʧ	0.229
k	k	0.695
k	-	0.258
l	l	0.724
l	-	0.249
m	m	0.832
m	-	0.127
m_i	m	0.495
n	n	0.675
n	-	0.246
n	ɲ	0.059
n_t	t	1.0
o	-	0.805
o	u	0.112
p	p	0.805
p	-	0.145
p_o	p	1.0
r	r	0.686
r	-	0.313
r_o	r	1.0
s	s	0.819
s	-	0.151
t	t	0.603
t	-	0.232
t	d	0.148
t_e	ʧ	0.121
t_o	t	1.0
t_t	ʧ	1.0
u	a	0.322
u	y	0.322
u	-	0.113
u	u	0.113
v	ʋ	0.84
v	ɡ	0.061
v	-	0.053
v_e	f	1.0
v_o	f	0.495
w	-	0.433
w	w	0.3
w	ˈøː	0.198
w	ˈũː	0.054
z	z	0.66
z	-	0.162
z_o	s	1.0
ŋ	-	0.53
ŋ	ˈẽː	0.461
ŋ_k	k	1.0
ɡ	ɡ	0.665
ɡ	ʤ	0.16
ɡ	k	0.109
ɡ_o	k	1.0
ɲ	-	0.594
ɲ	ɲ	0.402
ɲ_o	ɲ	1.0
ʃ	-	0.5
ʃ	s	0.5
ʎ	-	0.693
ʎ	j	0.295
ʎ_o	j	0.121
ʣ	-	0.667
ʣ	ʦ	0.333
ʤ	ʤ	0.552
ʤ	-	0.229
ʤ	z	0.061
ʤ	ʦ	0.061
ʤ	f	0.053
ʦ	-	0.5
ʦ	ʦ	0.401
ʦ	s	0.064
ʧ	ʧ	0.322
ʧ	ʦ	0.278
ʧ	-	0.232
ʧ	z	0.124
ʧ_e	s	1.0
ʧ_i	s	0.495
ˈa	ˈa	0.829
ˈa	ˈaː	0.111
ˈa_n	ˈãː	1.0
ˈa_t	ˈa	0.495
ˈa_ŋ	ˈãː	0.495
ˈe	ˈe	0.602
ˈe	ˈɛ	0.139
ˈe	ˈeː	0.064
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.716
ˈi	-	0.088
ˈi	ˈa	0.088
ˈi	ˈĩː	0.058
ˈi	ˈiː	0.054
ˈi_n	ˈĩː	1.0
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.7
ˈo	ˈyː	0.19
ˈo	ˈø	0.053
ˈo_n	ˈũː	1.0
ˈu	ˈy	0.492
ˈu	ˈũː	0.133
ˈu	ˈyː	0.126
ˈu	ˈi	0.093
ˈu	ˈu	0.071
ˈu	ˈɔ	0.059
ˈɔ	ˈɔ	0.503
ˈɔ	ˈø	0.187
ˈɔ	ˈu	0.122
ˈɔ	-	0.115
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.571
ˈɛ	ˈe	0.172
ˈɛ	ˈẽː	0.077
ˈɛ	-	0.066
ˈɛ_t	ˈɛ	0.495
