Italian	Lombard	probability
a	a	0.91
a	-	0.068
b	b	0.973
bː	b	0.903
bː	s	0.067
d	d	0.697
d	-	0.239
d	t	0.065
dː	ʧ	1.0
e	e	0.374
e	a	0.243
e	-	0.206
e	ẽ	0.062
e	u	0.055
f	f	1.0
i	i	0.271
i	e	0.246
i	ĩ	0.23
i	-	0.171
i	j	0.082
j	-	0.479
j	j	0.416
j	ʧ	0.105
k	k	0.834
k	-	0.166
kː	k	0.389
kː	ʧ	0.344
kː	ʤ	0.266
l	l	0.883
l	-	0.117
lː	l	0.971
m	m	0.937
mː	m	1.0
n	n	0.497
n	-	0.368
nː	n	0.673
nː	m	0.327
o	-	0.873
o	u	0.1
p	p	0.724
p	-	0.218
r	r	0.582
r	-	0.404
rː	r	1.0
s	s	0.82
s	ʃ	0.18
sː	s	1.0
t	t	0.535
t	d	0.245
t	-	0.156
tː	t	0.541
tː	ʧ	0.254
tː	-	0.205
u	a	0.522
u	y	0.204
u	u	0.138
u	-	0.136
v	ʋ	0.759
v	f	0.14
w	w	0.494
w	-	0.362
w	ˈøː	0.115
z	s	0.549
z	-	0.228
z	z	0.223
ŋ	ˈẽː	0.573
ŋ	-	0.427
ɡ	ɡ	0.497
ɡ	k	0.234
ɡ	ʤ	0.158
ɡ	d	0.11
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	-	0.682
ʎː	j	0.194
ʎː	l	0.123
ʣ	-	1.0
ʣː	ʦ	1.0
ʤ	ʤ	0.806
ʤ	f	0.07
ʤ	ʦ	0.062
ʤː	ʧ	0.595
ʤː	-	0.405
ʦː	ʦ	0.807
ʦː	s	0.193
ʧ	s	0.457
ʧ	ʧ	0.297
ʧ	z	0.1
ʧ	ʦ	0.077
ʧː	ʦ	0.532
ʧː	ʃ	0.19
ʧː	-	0.179
ʧː	ʧ	0.098
ˈa	ˈa	0.636
ˈa	ˈãː	0.277
ˈa	ˈaː	0.078
ˈe	ˈe	0.451
ˈe	ˈɛ	0.121
ˈe	ˈeː	0.064
ˈe	ʋ_ˈɛ	0.051
ˈi	ˈi	0.65
ˈi	ˈĩː	0.208
ˈi	-	0.082
ˈo	ˈu	0.363
ˈo	ˈyː	0.261
ˈo	ˈũː	0.257
ˈo	ˈo	0.053
ˈu	ˈy	0.501
ˈu	ˈũː	0.155
ˈu	ˈu	0.141
ˈu	ˈyː	0.072
ˈɔ	ˈɔ	0.588
ˈɔ	ˈø	0.163
ˈɔ	ˈu	0.118
ˈɔ	-	0.072
ˈɛ	ˈɛ	0.462
ˈɛ	ˈe	0.154
ˈɛ	ˈeː	0.105
ˈɛ	ˈẽː	0.076
ˈɛ	ˈɛ̃ː	0.073
ˈɛ	-	0.053
