Italian	Lombard	probability
dː	ʧ	1.0
f	f	1.0
mː	ˈɔ	1.0
rː	r	1.0
sː	s	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʣː	ʦ	1.0
k	-	0.101
lː	l	0.971
m	m	0.941
o	-	0.871
r	r	0.581
tː	t	0.541
ŋ	-	0.371
ɡ	-	0.11
ʧ	z	0.1
ˈe	ˈɛ	0.121
ˈe	-	0.141
ˈo	ˈyː	0.261
ˈu	ˈu	0.141
ˈu	ˈy	0.501
e	ẽ	0.062
e	e	0.382
i	m	0.112
j	j	0.472
o	u	0.102
s	s	0.82
u	a	0.522
w	-	0.362
ʎː	-	0.682
ʤ	ʦ	0.062
ʧː	ʦ	0.532
ˈi	-	0.082
ˈu	ˈyː	0.072
ˈɔ	-	0.072
ˈɛ	ˈɛ	0.462
b	b	0.973
bː	b	0.903
e	a	0.23
i	j	0.063
l	l	0.883
nː	n	0.673
p	-	0.233
z	z	0.223
ŋ	ˈẽː	0.23
ʎː	l	0.123
ʦː	s	0.193
ˈo	ˈo	0.053
ˈo	ˈu	0.363
ˈɔ	ˈø	0.163
ˈɛ	-	0.053
ˈɛ	ˈɛ̃ː	0.073
a	a	0.914
i	ĩ	0.174
i	i	0.194
kː	ʧ	0.344
tː	ʧ	0.254
u	y	0.204
v	f	0.14
w	w	0.494
ŋ	ˈãː	0.4
ɡ	k	0.234
ʎː	j	0.194
ˈe	ˈeː	0.064
ˈe	ˈe	0.454
ˈɛ	ˈe	0.154
d	t	0.065
tː	-	0.205
w	ˈøː	0.115
ʤː	ʋ	0.405
ʤː	ʧ	0.595
ˈa	-	0.085
ˈe	ʋ_ˈɛ	0.055
ˈi	ˈi	0.65
ˈu	ˈũː	0.155
ˈɛ	ˈeː	0.105
kː	ʤ	0.266
n	-	0.376
t	d	0.256
t	t	0.536
u	-	0.136
ʤ	ʤ	0.806
ˈɛ	ˈẽː	0.076
a	-	0.07
bː	s	0.067
d	d	0.697
e	u	0.057
i	e	0.177
l	-	0.117
nː	m	0.327
t	-	0.157
ɡ	ɡ	0.497
ʤ	f	0.07
ʦː	ʦ	0.807
ʧ	ʦ	0.077
ʧ	ʧ	0.297
ʧ	s	0.457
ˈo	ˈũː	0.257
i	-	0.28
j	-	0.528
n	n	0.498
p	p	0.708
s	ʃ	0.18
u	u	0.138
z	-	0.228
ɡ	ʤ	0.158
ʧː	ʧ	0.098
ˈa	ˈãː	0.198
ˈa	ˈa	0.638
ˈi	ˈĩː	0.208
ˈɔ	ˈu	0.118
ˈɔ	ˈɔ	0.588
d	-	0.239
e	-	0.209
k	k	0.899
kː	k	0.389
r	-	0.419
v	ʋ	0.759
z	s	0.549
ʧː	-	0.179
ʧː	ʃ	0.19
ˈa	ˈaː	0.079
