Italian	Lombard	probability
a	a	0.912
a	-	0.066
b	b	0.831
b	-	0.075
d	d	0.7
d	-	0.288
e	-	0.747
e	e	0.154
f	f	1.0
i	-	0.436
i	i	0.184
i	e	0.168
i	ĩ	0.159
i	j	0.052
j	-	0.62
j	j	0.38
k	k	0.657
k	-	0.178
k	ʧ	0.136
l	l	0.762
l	-	0.22
m	m	0.912
m	-	0.066
n	n	0.622
n	-	0.261
n	ɲ	0.06
o	-	0.851
o	u	0.119
p	p	0.71
p	-	0.258
r	r	0.594
r	-	0.392
s	s	0.744
s	ʃ	0.141
s	-	0.115
t	t	0.476
t	-	0.319
t	d	0.176
u	a	0.522
u	y	0.204
u	u	0.138
u	-	0.136
v	ʋ	0.888
w	w	0.534
w	-	0.377
w	ˈøː	0.057
z	-	0.574
z	z	0.426
ŋ	ˈẽː	0.845
ŋ	-	0.155
ɡ	ɡ	0.497
ɡ	k	0.234
ɡ	ʤ	0.158
ɡ	d	0.11
ɲ	-	0.515
ɲ	ɲ	0.485
ʃ	-	0.56
ʃ	s	0.44
ʎ	j	0.446
ʎ	-	0.384
ʎ	ˈa	0.086
ʎ	l	0.084
ʣ	-	0.584
ʣ	ʦ	0.416
ʤ	ʤ	0.57
ʤ	-	0.283
ʤ	f	0.05
ʦ	ʦ	0.523
ʦ	-	0.383
ʦ	s	0.093
ʧ	-	0.389
ʧ	ʧ	0.235
ʧ	z	0.202
ʧ	ʦ	0.144
ˈa	ˈa	0.889
ˈa	ˈaː	0.102
ˈe	ˈe	0.549
ˈe	ˈɛ	0.087
ˈe	ˈeː	0.08
ˈe	ˈy	0.055
ˈe	ˈɔ	0.054
ˈe	ˈĩː	0.053
ˈi	ˈi	0.668
ˈi	-	0.154
ˈi	ˈĩː	0.073
ˈi	ˈa	0.068
ˈo	ˈu	0.485
ˈo	ˈyː	0.321
ˈo	ˈo	0.086
ˈo	ˈø	0.085
ˈu	ˈy	0.49
ˈu	ˈũː	0.163
ˈu	ˈu	0.142
ˈu	ˈyː	0.074
ˈɔ	ˈɔ	0.666
ˈɔ	ˈø	0.107
ˈɔ	ˈu	0.106
ˈɔ	-	0.081
ˈɛ	ˈɛ	0.457
ˈɛ	ˈe	0.157
ˈɛ	ˈeː	0.106
ˈɛ	ˈẽː	0.077
ˈɛ	ˈɛ̃ː	0.074
ˈɛ	-	0.053
