Italian	Lombard	probability
a	a	0.912
a	-	0.066
b	b	0.843
b	-	0.074
d	d	0.696
d	-	0.282
e	e	0.368
e	a	0.243
e	-	0.201
e	ẽ	0.066
e	u	0.06
f	f	1.0
i	i	0.271
i	e	0.246
i	ĩ	0.23
i	-	0.171
i	j	0.082
j	j	0.425
j	-	0.339
j	ʧ	0.163
j	a	0.072
k	k	0.661
k	-	0.304
l	l	0.744
l	-	0.238
m	m	0.917
m	-	0.062
n	n	0.608
n	-	0.265
n	ɲ	0.057
o	-	0.855
o	u	0.115
p	p	0.711
p	-	0.258
r	r	0.591
r	-	0.395
s	s	0.758
s	ʃ	0.141
s	-	0.101
t	t	0.512
t	-	0.306
t	d	0.155
u	a	0.522
u	y	0.204
u	u	0.138
u	-	0.136
v	ʋ	0.888
w	w	0.494
w	-	0.362
w	ˈøː	0.115
z	-	0.574
z	z	0.426
ŋ	ˈẽː	0.845
ŋ	-	0.155
ɡ	ɡ	0.631
ɡ	ʤ	0.173
ɡ	d	0.127
ɡ	k	0.07
ɲ	ɲ	0.879
ɲ	-	0.121
ʃ	-	0.961
ʎ	j	0.417
ʎ	-	0.4
ʎ	l	0.095
ʎ	ˈa	0.088
ʣ	-	0.627
ʣ	ʦ	0.373
ʤ	ʤ	0.57
ʤ	-	0.283
ʤ	f	0.05
ʦ	ʦ	0.523
ʦ	-	0.383
ʦ	s	0.093
ʧ	-	0.34
ʧ	ʧ	0.219
ʧ	z	0.134
ʧ	ʦ	0.125
ʧ	s	0.124
ʧ	ʃ	0.057
ˈa	ˈa	0.798
ˈa	ˈaː	0.098
ˈa	ˈãː	0.095
ˈe	ˈe	0.283
ˈe	ˈe_j	0.153
ˈe	ˈɛ	0.095
ˈe	ˈeː	0.089
ˈe	-	0.068
ˈe	ˈɔ	0.063
ˈe	ˈĩː	0.062
ˈe	ˈy	0.062
ˈi	ˈi	0.668
ˈi	-	0.154
ˈi	ˈĩː	0.073
ˈi	ˈa	0.068
ˈo	ˈu	0.464
ˈo	ˈyː	0.309
ˈo	ˈø	0.127
ˈo	ˈo	0.076
ˈu	ˈy	0.501
ˈu	ˈũː	0.155
ˈu	ˈu	0.141
ˈu	ˈyː	0.072
ˈɔ	ˈɔ	0.609
ˈɔ	ˈu	0.12
ˈɔ	ˈø	0.111
ˈɔ	-	0.102
ˈɛ	ˈɛ	0.493
ˈɛ	ˈe	0.16
ˈɛ	ˈeː	0.121
ˈɛ	-	0.1
ˈɛ	ˈɛ̃ː	0.095
